Simulation Time,Node,Contetion Size
34.009402644044,wirelessHost[72],63
34.011718694263,wirelessHost[70],63
34.011718865662,wirelessHost[51],63
34.011719115193,wirelessHost[66],63
34.011719329366,wirelessHost[60],63
34.015288523142,wirelessHost[63],63
34.015288736204,wirelessHost[44],63
34.016521363372,wirelessHost[14],63
34.016521477521,wirelessHost[17],63
34.016521507451,wirelessHost[78],63
34.016521541979,wirelessHost[57],127
34.017737655746,wirelessHost[56],63
34.017737666291,wirelessHost[27],63
34.018969955665,wirelessHost[73],63
34.018970564781,wirelessHost[20],63
34.01897098125,wirelessHost[77],63
34.018971038861,wirelessHost[65],63
34.021343505922,wirelessHost[68],63
34.0213435926,wirelessHost[31],63
34.023753919385,wirelessHost[75],63
34.023753956731,wirelessHost[67],63
34.023753962602,wirelessHost[49],63
34.023754365523,wirelessHost[74],63
34.026107034101,wirelessHost[8],63
34.026107092896,wirelessHost[16],63
34.026107281987,wirelessHost[7],63
34.026107518019,wirelessHost[76],63
34.028479652898,wirelessHost[21],63
34.028479854062,wirelessHost[52],63
34.028479998781,wirelessHost[4],63
34.029712384369,wirelessHost[12],63
34.029712504117,wirelessHost[24],63
34.032065111957,wirelessHost[10],63
34.032065176324,wirelessHost[9],63
34.032065445529,wirelessHost[54],63
34.034475579952,wirelessHost[69],63
34.034475665604,wirelessHost[2],63
34.034475916524,wirelessHost[37],63
34.034475947694,wirelessHost[36],63
34.034475960625,wirelessHost[50],63
34.034476281462,wirelessHost[45],63
34.038027550794,wirelessHost[58],63
34.038027749449,wirelessHost[50],127
34.039297197196,wirelessHost[62],63
34.041654038313,wirelessHost[55],63
34.041654325071,wirelessHost[43],63
34.041654574263,wirelessHost[0],63
34.042887304757,wirelessHost[38],63
34.042887612595,wirelessHost[51],127
34.045279839887,wirelessHost[35],63
34.045280014103,wirelessHost[8],127
34.045280115387,wirelessHost[29],63
34.045280204626,wirelessHost[34],63
34.045280362502,wirelessHost[32],63
34.046512866785,wirelessHost[46],63
34.046512972446,wirelessHost[28],63
34.046513029453,wirelessHost[13],63
34.046513275145,wirelessHost[61],127
34.046513342701,wirelessHost[48],63
34.047745971442,wirelessHost[5],63
34.047745986189,wirelessHost[6],63
34.04774616287,wirelessHost[65],127
34.047746361407,wirelessHost[11],127
34.048979328193,wirelessHost[53],63
34.048979751346,wirelessHost[60],127
34.050212111282,wirelessHost[22],63
34.050212145386,wirelessHost[63],127
34.051445013928,wirelessHost[42],63
34.051445164135,wirelessHost[77],127
34.051445335378,wirelessHost[52],127
34.053876140851,wirelessHost[71],63
34.053876872675,wirelessHost[17],127
34.056248886171,wirelessHost[12],127
34.056249280268,wirelessHost[7],127
34.059800239316,wirelessHost[62],127
34.059800398214,wirelessHost[68],127
34.06058470991,accessPoint,31
34.06097628737,wirelessHost[4],127
34.060976386347,wirelessHost[24],127
34.062245607641,wirelessHost[50],255
34.067014683902,wirelessHost[28],127
34.06701474333,wirelessHost[61],255
34.069503927895,wirelessHost[54],127
34.069504039201,wirelessHost[41],127
34.069504286564,wirelessHost[60],255
34.071917627339,wirelessHost[64],127
34.071917906273,wirelessHost[68],255
34.0719182802,wirelessHost[74],127
34.074328674378,wirelessHost[55],127
34.074328744837,wirelessHost[6],127
34.075560946994,wirelessHost[10],127
34.075561221446,wirelessHost[71],127
34.075561859072,wirelessHost[56],127
34.077991346694,wirelessHost[38],127
34.077991867994,wirelessHost[32],127
34.081598550805,wirelessHost[36],127
34.081598563051,wirelessHost[33],127
34.081598596345,wirelessHost[7],255
34.082890842251,wirelessHost[66],127
34.082891720899,wirelessHost[27],127
34.082891928619,wirelessHost[31],127
34.082891942476,wirelessHost[44],127
34.08767668178,wirelessHost[46],127
34.087677028736,wirelessHost[67],127
34.087677478793,wirelessHost[57],255
34.091286278176,wirelessHost[2],127
34.091286393138,wirelessHost[13],127
34.091286529096,wirelessHost[37],127
34.092539260817,wirelessHost[71],255
34.092539307204,wirelessHost[29],127
34.09496925378,wirelessHost[75],127
34.094969290401,wirelessHost[34],127
34.120462493296,wirelessHost[54],255
34.120462984887,wirelessHost[56],255
34.123089936058,wirelessHost[17],255
34.127900431711,wirelessHost[37],255
34.127900533101,wirelessHost[66],255
34.130333679613,wirelessHost[36],255
34.130333691859,wirelessHost[33],255
34.142843528129,wirelessHost[60],511
34.142843682695,wirelessHost[57],511
34.16058470991,accessPoint,31
34.26058470991,accessPoint,31
34.36058470991,accessPoint,31
34.46058470991,accessPoint,31
34.56058470991,accessPoint,31
34.66058470991,accessPoint,31
34.76058470991,accessPoint,31
34.86058470991,accessPoint,31
34.96058470991,accessPoint,31
35,wirelessHost[0],15
35,wirelessHost[1],15
35,wirelessHost[2],15
35,wirelessHost[3],15
35,wirelessHost[4],15
35,wirelessHost[5],15
35,wirelessHost[6],15
35,wirelessHost[7],15
35,wirelessHost[8],15
35,wirelessHost[9],15
35,wirelessHost[10],15
35,wirelessHost[11],15
35,wirelessHost[12],15
35,wirelessHost[13],15
35,wirelessHost[14],15
35,wirelessHost[15],15
35,wirelessHost[16],15
35,wirelessHost[17],15
35,wirelessHost[18],15
35,wirelessHost[19],15
35,wirelessHost[20],15
35,wirelessHost[21],15
35,wirelessHost[22],15
35,wirelessHost[23],15
35,wirelessHost[24],15
35,wirelessHost[25],15
35,wirelessHost[26],15
35,wirelessHost[27],15
35,wirelessHost[28],15
35,wirelessHost[29],15
35,wirelessHost[30],15
35,wirelessHost[31],15
35,wirelessHost[32],15
35,wirelessHost[33],15
35,wirelessHost[34],15
35,wirelessHost[35],15
35,wirelessHost[36],15
35,wirelessHost[37],15
35,wirelessHost[38],15
35,wirelessHost[39],15
35,wirelessHost[40],15
35,wirelessHost[41],15
35,wirelessHost[42],15
35,wirelessHost[43],15
35,wirelessHost[44],15
35,wirelessHost[45],15
35,wirelessHost[46],15
35,wirelessHost[47],15
35,wirelessHost[48],15
35,wirelessHost[49],15
35,wirelessHost[50],15
35,wirelessHost[51],15
35,wirelessHost[52],15
35,wirelessHost[53],15
35,wirelessHost[54],15
35,wirelessHost[55],15
35,wirelessHost[56],15
35,wirelessHost[57],15
35,wirelessHost[58],15
35,wirelessHost[59],15
35,wirelessHost[60],15
35,wirelessHost[61],15
35,wirelessHost[62],15
35,wirelessHost[63],15
35,wirelessHost[64],15
35,wirelessHost[65],15
35,wirelessHost[66],15
35,wirelessHost[67],15
35,wirelessHost[68],15
35,wirelessHost[69],15
35,wirelessHost[70],15
35,wirelessHost[71],15
35,wirelessHost[72],15
35,wirelessHost[73],15
35,wirelessHost[74],15
35,wirelessHost[75],15
35,wirelessHost[76],15
35,wirelessHost[77],15
35,wirelessHost[78],15
35,wirelessHost[79],15
35.00107,wirelessHost[0],31
35.00107,wirelessHost[1],31
35.00107,wirelessHost[2],31
35.00107,wirelessHost[3],31
35.00107,wirelessHost[4],31
35.00107,wirelessHost[5],31
35.00107,wirelessHost[6],31
35.00107,wirelessHost[7],31
35.00107,wirelessHost[8],31
35.00107,wirelessHost[9],31
35.00107,wirelessHost[10],31
35.00107,wirelessHost[11],31
35.00107,wirelessHost[12],31
35.00107,wirelessHost[13],31
35.00107,wirelessHost[14],31
35.00107,wirelessHost[15],31
35.00107,wirelessHost[16],31
35.00107,wirelessHost[17],31
35.00107,wirelessHost[18],31
35.00107,wirelessHost[19],31
35.00107,wirelessHost[20],31
35.00107,wirelessHost[21],31
35.00107,wirelessHost[22],31
35.00107,wirelessHost[23],31
35.00107,wirelessHost[24],31
35.00107,wirelessHost[25],31
35.00107,wirelessHost[26],31
35.00107,wirelessHost[27],31
35.00107,wirelessHost[28],31
35.00107,wirelessHost[29],31
35.00107,wirelessHost[30],31
35.00107,wirelessHost[31],31
35.00107,wirelessHost[32],31
35.00107,wirelessHost[33],31
35.00107,wirelessHost[34],31
35.00107,wirelessHost[35],31
35.00107,wirelessHost[36],31
35.00107,wirelessHost[37],31
35.00107,wirelessHost[38],31
35.00107,wirelessHost[39],31
35.00107,wirelessHost[40],31
35.00107,wirelessHost[41],31
35.00107,wirelessHost[42],31
35.00107,wirelessHost[43],31
35.00107,wirelessHost[44],31
35.00107,wirelessHost[45],31
35.00107,wirelessHost[46],31
35.00107,wirelessHost[47],31
35.00107,wirelessHost[48],31
35.00107,wirelessHost[49],31
35.00107,wirelessHost[50],31
35.00107,wirelessHost[51],31
35.00107,wirelessHost[52],31
35.00107,wirelessHost[53],31
35.00107,wirelessHost[54],31
35.00107,wirelessHost[55],31
35.00107,wirelessHost[56],31
35.00107,wirelessHost[57],31
35.00107,wirelessHost[58],31
35.00107,wirelessHost[59],31
35.00107,wirelessHost[60],31
35.00107,wirelessHost[61],31
35.00107,wirelessHost[62],31
35.00107,wirelessHost[63],31
35.00107,wirelessHost[64],31
35.00107,wirelessHost[65],31
35.00107,wirelessHost[66],31
35.00107,wirelessHost[67],31
35.00107,wirelessHost[68],31
35.00107,wirelessHost[69],31
35.00107,wirelessHost[70],31
35.00107,wirelessHost[71],31
35.00107,wirelessHost[72],31
35.00107,wirelessHost[73],31
35.00107,wirelessHost[74],31
35.00107,wirelessHost[75],31
35.00107,wirelessHost[76],31
35.00107,wirelessHost[77],31
35.00107,wirelessHost[78],31
35.00107,wirelessHost[79],31
35.002246,wirelessHost[50],63
35.002246,wirelessHost[60],63
35.004599527796,wirelessHost[26],63
35.004599932436,wirelessHost[22],63
35.004599957039,wirelessHost[76],63
35.006972532831,wirelessHost[40],63
35.006972572846,wirelessHost[29],63
35.006972605387,wirelessHost[63],63
35.009305440691,wirelessHost[38],63
35.009305815938,wirelessHost[36],63
35.010501727359,wirelessHost[42],63
35.010501936305,wirelessHost[33],63
35.011677972963,wirelessHost[51],63
35.011678023835,wirelessHost[54],63
35.014031186736,wirelessHost[46],63
35.014031409659,wirelessHost[62],63
35.015227186736,wirelessHost[46],127
35.015227457713,wirelessHost[4],63
35.016459548888,wirelessHost[40],127
35.016459758851,wirelessHost[13],63
35.016460198417,wirelessHost[19],63
35.016460216836,wirelessHost[73],63
35.016460227676,wirelessHost[57],63
35.016460589168,wirelessHost[66],63
35.017693282965,wirelessHost[39],63
35.017693627783,wirelessHost[1],63
35.017693924652,wirelessHost[79],63
35.020046505947,wirelessHost[24],63
35.020046558864,wirelessHost[19],127
35.022399604737,wirelessHost[2],63
35.022399631397,wirelessHost[28],63
35.022399701103,wirelessHost[58],63
35.022400304142,wirelessHost[56],63
35.024752243321,wirelessHost[23],63
35.024752268989,wirelessHost[12],63
35.024752352345,wirelessHost[52],63
35.025984969392,wirelessHost[64],63
35.025984995494,wirelessHost[70],63
35.025985523365,wirelessHost[15],63
35.027217941339,wirelessHost[62],127
35.027217960565,wirelessHost[3],63
35.027218073629,wirelessHost[30],63
35.027218276597,wirelessHost[10],63
35.027218292112,wirelessHost[9],63
35.027218431697,wirelessHost[17],63
35.028450907585,wirelessHost[32],63
35.028451420568,wirelessHost[50],127
35.028451453501,wirelessHost[65],63
35.028451580537,wirelessHost[47],63
35.028451624983,wirelessHost[61],63
35.030784515915,wirelessHost[55],63
35.0307849529,wirelessHost[32],127
35.034355087032,wirelessHost[68],63
35.034355209318,wirelessHost[32],255
35.034355310683,wirelessHost[73],127
35.035588181561,wirelessHost[6],63
35.035588506246,wirelessHost[67],63
35.03558855909,wirelessHost[77],63
35.035588570152,wirelessHost[52],127
35.035588574755,wirelessHost[37],63
35.036821763184,wirelessHost[75],63
35.036821879946,wirelessHost[31],63
35.036821900134,wirelessHost[44],63
35.036822130437,wirelessHost[45],63
35.039195415729,wirelessHost[79],127
35.039195667157,wirelessHost[74],63
35.042744895137,wirelessHost[69],63
35.0427450303,wirelessHost[48],63
35.045117419531,wirelessHost[21],63
35.045117527593,wirelessHost[78],63
35.04511768355,wirelessHost[8],63
35.046350079251,wirelessHost[71],63
35.046350201416,wirelessHost[14],63
35.046350297076,wirelessHost[20],63
35.046350613322,wirelessHost[75],127
35.046350703832,wirelessHost[67],127
35.048682541047,wirelessHost[18],63
35.048682716243,wirelessHost[2],127
35.048682854782,wirelessHost[16],63
35.048682877851,wirelessHost[4],127
35.04868298651,wirelessHost[34],63
35.048683035363,wirelessHost[41],63
35.048683313191,wirelessHost[27],63
35.051094062137,wirelessHost[24],127
35.05109408539,wirelessHost[64],127
35.05109433533,wirelessHost[49],63
35.0534667376,wirelessHost[20],127
35.053466830259,wirelessHost[48],127
35.053467051342,wirelessHost[11],63
35.054699545716,wirelessHost[55],127
35.054699673391,wirelessHost[75],255
35.054699995114,wirelessHost[76],127
35.054700110942,wirelessHost[17],127
35.055932944321,wirelessHost[9],127
35.055933310525,wirelessHost[56],127
35.055933324724,wirelessHost[69],127
35.057165998856,wirelessHost[71],127
35.057166783433,wirelessHost[11],127
35.06058470991,accessPoint,31
35.060696957638,wirelessHost[54],127
35.060697020091,wirelessHost[34],127
35.061949552338,wirelessHost[70],127
35.061950053455,wirelessHost[16],127
35.064419023405,wirelessHost[13],127
35.064419260753,wirelessHost[66],127
35.067968920188,wirelessHost[78],127
35.067969266995,wirelessHost[11],255
35.067969525909,wirelessHost[73],255
35.070379625838,wirelessHost[51],127
35.070380052567,wirelessHost[73],511
35.07157581806,wirelessHost[12],127
35.07157585518,wirelessHost[10],127
35.072808237437,wirelessHost[40],255
35.07280823805,wirelessHost[69],255
35.076337292872,wirelessHost[21],127
35.076337362837,wirelessHost[42],127
35.076337771483,wirelessHost[33],127
35.084652384872,wirelessHost[60],127
35.084652539438,wirelessHost[57],127
35.085905309401,wirelessHost[4],255
35.085906025007,wirelessHost[61],127
35.088316813548,wirelessHost[13],255
35.088316949506,wirelessHost[37],127
35.088317017706,wirelessHost[41],127
35.090747797519,wirelessHost[8],127
35.090748144406,wirelessHost[44],127
35.093180847249,wirelessHost[6],127
35.093181062495,wirelessHost[49],127
35.093181182146,wirelessHost[30],127
35.09441373241,wirelessHost[15],127
35.094414296589,wirelessHost[52],255
35.098023753976,wirelessHost[20],255
35.098024006621,wirelessHost[77],127
35.09927648435,wirelessHost[52],511
35.099277171514,wirelessHost[37],255
35.102885941693,wirelessHost[78],255
35.102885956515,wirelessHost[9],255
35.112596736997,wirelessHost[77],255
35.112597093983,wirelessHost[60],255
35.115063971577,wirelessHost[60],511
35.123506823084,wirelessHost[79],255
35.123507115777,wirelessHost[57],255
35.133283374831,wirelessHost[24],255
35.133283797792,wirelessHost[44],255
35.137070563525,wirelessHost[71],255
35.137070828075,wirelessHost[49],255
35.16058470991,accessPoint,31
35.26058470991,accessPoint,31
35.36058470991,accessPoint,31
35.46058470991,accessPoint,31
35.56058470991,accessPoint,31
35.66058470991,accessPoint,31
35.76058470991,accessPoint,31
35.86058470991,accessPoint,31
35.96058470991,accessPoint,31
36,wirelessHost[0],15
36,wirelessHost[1],15
36,wirelessHost[2],15
36,wirelessHost[3],15
36,wirelessHost[4],15
36,wirelessHost[5],15
36,wirelessHost[6],15
36,wirelessHost[7],15
36,wirelessHost[8],15
36,wirelessHost[9],15
36,wirelessHost[10],15
36,wirelessHost[11],15
36,wirelessHost[12],15
36,wirelessHost[13],15
36,wirelessHost[14],15
36,wirelessHost[15],15
36,wirelessHost[16],15
36,wirelessHost[17],15
36,wirelessHost[18],15
36,wirelessHost[19],15
36,wirelessHost[20],15
36,wirelessHost[21],15
36,wirelessHost[22],15
36,wirelessHost[23],15
36,wirelessHost[24],15
36,wirelessHost[25],15
36,wirelessHost[26],15
36,wirelessHost[27],15
36,wirelessHost[28],15
36,wirelessHost[29],15
36,wirelessHost[30],15
36,wirelessHost[31],15
36,wirelessHost[32],15
36,wirelessHost[33],15
36,wirelessHost[34],15
36,wirelessHost[35],15
36,wirelessHost[36],15
36,wirelessHost[37],15
36,wirelessHost[38],15
36,wirelessHost[39],15
36,wirelessHost[40],15
36,wirelessHost[41],15
36,wirelessHost[42],15
36,wirelessHost[43],15
36,wirelessHost[44],15
36,wirelessHost[45],15
36,wirelessHost[46],15
36,wirelessHost[47],15
36,wirelessHost[48],15
36,wirelessHost[49],15
36,wirelessHost[50],15
36,wirelessHost[51],15
36,wirelessHost[52],15
36,wirelessHost[53],15
36,wirelessHost[54],15
36,wirelessHost[55],15
36,wirelessHost[56],15
36,wirelessHost[57],15
36,wirelessHost[58],15
36,wirelessHost[59],15
36,wirelessHost[60],15
36,wirelessHost[61],15
36,wirelessHost[62],15
36,wirelessHost[63],15
36,wirelessHost[64],15
36,wirelessHost[65],15
36,wirelessHost[66],15
36,wirelessHost[67],15
36,wirelessHost[68],15
36,wirelessHost[69],15
36,wirelessHost[70],15
36,wirelessHost[71],15
36,wirelessHost[72],15
36,wirelessHost[73],15
36,wirelessHost[74],15
36,wirelessHost[75],15
36,wirelessHost[76],15
36,wirelessHost[77],15
36,wirelessHost[78],15
36,wirelessHost[79],15
36.00107,wirelessHost[0],31
36.00107,wirelessHost[1],31
36.00107,wirelessHost[2],31
36.00107,wirelessHost[3],31
36.00107,wirelessHost[4],31
36.00107,wirelessHost[5],31
36.00107,wirelessHost[6],31
36.00107,wirelessHost[7],31
36.00107,wirelessHost[8],31
36.00107,wirelessHost[9],31
36.00107,wirelessHost[10],31
36.00107,wirelessHost[11],31
36.00107,wirelessHost[12],31
36.00107,wirelessHost[13],31
36.00107,wirelessHost[14],31
36.00107,wirelessHost[15],31
36.00107,wirelessHost[16],31
36.00107,wirelessHost[17],31
36.00107,wirelessHost[18],31
36.00107,wirelessHost[19],31
36.00107,wirelessHost[20],31
36.00107,wirelessHost[21],31
36.00107,wirelessHost[22],31
36.00107,wirelessHost[23],31
36.00107,wirelessHost[24],31
36.00107,wirelessHost[25],31
36.00107,wirelessHost[26],31
36.00107,wirelessHost[27],31
36.00107,wirelessHost[28],31
36.00107,wirelessHost[29],31
36.00107,wirelessHost[30],31
36.00107,wirelessHost[31],31
36.00107,wirelessHost[32],31
36.00107,wirelessHost[33],31
36.00107,wirelessHost[34],31
36.00107,wirelessHost[35],31
36.00107,wirelessHost[36],31
36.00107,wirelessHost[37],31
36.00107,wirelessHost[38],31
36.00107,wirelessHost[39],31
36.00107,wirelessHost[40],31
36.00107,wirelessHost[41],31
36.00107,wirelessHost[42],31
36.00107,wirelessHost[43],31
36.00107,wirelessHost[44],31
36.00107,wirelessHost[45],31
36.00107,wirelessHost[46],31
36.00107,wirelessHost[47],31
36.00107,wirelessHost[48],31
36.00107,wirelessHost[49],31
36.00107,wirelessHost[50],31
36.00107,wirelessHost[51],31
36.00107,wirelessHost[52],31
36.00107,wirelessHost[53],31
36.00107,wirelessHost[54],31
36.00107,wirelessHost[55],31
36.00107,wirelessHost[56],31
36.00107,wirelessHost[57],31
36.00107,wirelessHost[58],31
36.00107,wirelessHost[59],31
36.00107,wirelessHost[60],31
36.00107,wirelessHost[61],31
36.00107,wirelessHost[62],31
36.00107,wirelessHost[63],31
36.00107,wirelessHost[64],31
36.00107,wirelessHost[65],31
36.00107,wirelessHost[66],31
36.00107,wirelessHost[67],31
36.00107,wirelessHost[68],31
36.00107,wirelessHost[69],31
36.00107,wirelessHost[70],31
36.00107,wirelessHost[71],31
36.00107,wirelessHost[72],31
36.00107,wirelessHost[73],31
36.00107,wirelessHost[74],31
36.00107,wirelessHost[75],31
36.00107,wirelessHost[76],31
36.00107,wirelessHost[77],31
36.00107,wirelessHost[78],31
36.00107,wirelessHost[79],31
36.002226,wirelessHost[11],63
36.002226,wirelessHost[14],63
36.002226,wirelessHost[16],63
36.002226,wirelessHost[20],63
36.004635242294,wirelessHost[53],63
36.006971229561,wirelessHost[18],63
36.006971585785,wirelessHost[29],63
36.006972095734,wirelessHost[72],63
36.009364028814,wirelessHost[48],63
36.009364250295,wirelessHost[67],63
36.00936472344,wirelessHost[17],63
36.010597243612,wirelessHost[75],63
36.010597794036,wirelessHost[1],63
36.01414727486,wirelessHost[78],63
36.01414791279,wirelessHost[15],63
36.01414804205,wirelessHost[72],127
36.015380935736,wirelessHost[29],127
36.015381024438,wirelessHost[51],63
36.018931363893,wirelessHost[42],63
36.018931564291,wirelessHost[61],63
36.018931580982,wirelessHost[51],127
36.018931729123,wirelessHost[37],63
36.018931874717,wirelessHost[30],63
36.020147418045,wirelessHost[12],63
36.020147602056,wirelessHost[13],63
36.022556744046,wirelessHost[38],63
36.022556975742,wirelessHost[16],127
36.022556978216,wirelessHost[40],63
36.024909937236,wirelessHost[46],63
36.024910222697,wirelessHost[77],63
36.024910439831,wirelessHost[44],63
36.024910574917,wirelessHost[15],127
36.026142991001,wirelessHost[4],63
36.026143271652,wirelessHost[30],127
36.026143320756,wirelessHost[18],127
36.026143471104,wirelessHost[73],63
36.02737636084,wirelessHost[64],63
36.027376480576,wirelessHost[51],255
36.027376724961,wirelessHost[65],63
36.028609037035,wirelessHost[25],63
36.028609645787,wirelessHost[79],63
36.028609982385,wirelessHost[27],63
36.030963422887,wirelessHost[10],63
36.030963472681,wirelessHost[46],127
36.030963683064,wirelessHost[26],63
36.030963818912,wirelessHost[34],63
36.032196393548,wirelessHost[24],63
36.032196665001,wirelessHost[53],127
36.032196837974,wirelessHost[11],127
36.034549208525,wirelessHost[58],63
36.034549319973,wirelessHost[54],63
36.034549439789,wirelessHost[7],63
36.03454953879,wirelessHost[44],127
36.036902611444,wirelessHost[35],63
36.036902613781,wirelessHost[23],63
36.036902644525,wirelessHost[9],63
36.036902852875,wirelessHost[62],63
36.036902867524,wirelessHost[4],127
36.036902919485,wirelessHost[63],63
36.038135478018,wirelessHost[70],63
36.038135509204,wirelessHost[48],127
36.038135616285,wirelessHost[55],63
36.038135762922,wirelessHost[0],63
36.038135831463,wirelessHost[33],63
36.040488515443,wirelessHost[6],63
36.040488556605,wirelessHost[51],511
36.04048913361,wirelessHost[74],63
36.041721556212,wirelessHost[43],63
36.041721846336,wirelessHost[76],63
36.041722014019,wirelessHost[39],63
36.041722031772,wirelessHost[8],63
36.041722207384,wirelessHost[12],127
36.041722551144,wirelessHost[11],255
36.044074847157,wirelessHost[71],63
36.044075140701,wirelessHost[68],63
36.045307625368,wirelessHost[22],63
36.045307768711,wirelessHost[20],127
36.045308469323,wirelessHost[41],63
36.046540929384,wirelessHost[50],63
36.046541019911,wirelessHost[42],127
36.046541561844,wirelessHost[45],63
36.046541649586,wirelessHost[63],127
36.046541693619,wirelessHost[36],63
36.046542140937,wirelessHost[57],63
36.050091556348,wirelessHost[38],127
36.050091857319,wirelessHost[54],127
36.050091883151,wirelessHost[75],127
36.053679645522,wirelessHost[24],127
36.053679738218,wirelessHost[58],127
36.053679892772,wirelessHost[37],127
36.053680038366,wirelessHost[30],255
36.056089958064,wirelessHost[37],255
36.0560901355,wirelessHost[79],127
36.057286182153,wirelessHost[64],127
36.057286306951,wirelessHost[76],127
36.059696789878,wirelessHost[8],127
36.05969700447,wirelessHost[33],127
36.06058470991,accessPoint,31
36.063286962184,wirelessHost[24],255
36.063287015065,wirelessHost[65],127
36.064519508587,wirelessHost[6],127
36.064519698476,wirelessHost[78],127
36.064519953354,wirelessHost[53],255
36.070617176914,wirelessHost[78],255
36.070617339215,wirelessHost[61],127
36.072970196548,wirelessHost[1],127
36.072970245452,wirelessHost[58],255
36.074186290773,wirelessHost[26],127
36.07418640245,wirelessHost[23],127
36.074186456763,wirelessHost[55],127
36.080172453211,wirelessHost[9],127
36.080172564113,wirelessHost[48],255
36.081425088246,wirelessHost[34],127
36.081425404461,wirelessHost[61],255
36.085035674234,wirelessHost[10],127
36.085035685682,wirelessHost[42],255
36.091096704391,wirelessHost[62],127
36.091097248409,wirelessHost[72],255
36.092310291033,wirelessHost[57],127
36.095943631091,wirelessHost[39],127
36.095944104286,wirelessHost[43],127
36.100828531811,wirelessHost[12],255
36.10082855513,wirelessHost[20],255
36.102060780683,wirelessHost[51],1023
36.102061319162,wirelessHost[29],255
36.116686807317,wirelessHost[65],255
36.116686931794,wirelessHost[29],511
36.120312750151,wirelessHost[9],255
36.12031297315,wirelessHost[4],255
36.14048248531,wirelessHost[11],511
36.140482595841,wirelessHost[53],511
36.16058470991,accessPoint,31
36.26058470991,accessPoint,31
36.36058470991,accessPoint,31
36.46058470991,accessPoint,31
36.56058470991,accessPoint,31
36.66058470991,accessPoint,31
36.76058470991,accessPoint,31
36.86058470991,accessPoint,31
36.96058470991,accessPoint,31
37,wirelessHost[0],15
37,wirelessHost[1],15
37,wirelessHost[2],15
37,wirelessHost[3],15
37,wirelessHost[4],15
37,wirelessHost[5],15
37,wirelessHost[6],15
37,wirelessHost[7],15
37,wirelessHost[8],15
37,wirelessHost[9],15
37,wirelessHost[10],15
37,wirelessHost[11],15
37,wirelessHost[12],15
37,wirelessHost[13],15
37,wirelessHost[14],15
37,wirelessHost[15],15
37,wirelessHost[16],15
37,wirelessHost[17],15
37,wirelessHost[18],15
37,wirelessHost[19],15
37,wirelessHost[20],15
37,wirelessHost[21],15
37,wirelessHost[22],15
37,wirelessHost[23],15
37,wirelessHost[24],15
37,wirelessHost[25],15
37,wirelessHost[26],15
37,wirelessHost[27],15
37,wirelessHost[28],15
37,wirelessHost[29],15
37,wirelessHost[30],15
37,wirelessHost[31],15
37,wirelessHost[32],15
37,wirelessHost[33],15
37,wirelessHost[34],15
37,wirelessHost[35],15
37,wirelessHost[36],15
37,wirelessHost[37],15
37,wirelessHost[38],15
37,wirelessHost[39],15
37,wirelessHost[40],15
37,wirelessHost[41],15
37,wirelessHost[42],15
37,wirelessHost[43],15
37,wirelessHost[44],15
37,wirelessHost[45],15
37,wirelessHost[46],15
37,wirelessHost[47],15
37,wirelessHost[48],15
37,wirelessHost[49],15
37,wirelessHost[50],15
37,wirelessHost[51],15
37,wirelessHost[52],15
37,wirelessHost[53],15
37,wirelessHost[54],15
37,wirelessHost[55],15
37,wirelessHost[56],15
37,wirelessHost[57],15
37,wirelessHost[58],15
37,wirelessHost[59],15
37,wirelessHost[60],15
37,wirelessHost[61],15
37,wirelessHost[62],15
37,wirelessHost[63],15
37,wirelessHost[64],15
37,wirelessHost[65],15
37,wirelessHost[66],15
37,wirelessHost[67],15
37,wirelessHost[68],15
37,wirelessHost[69],15
37,wirelessHost[70],15
37,wirelessHost[71],15
37,wirelessHost[72],15
37,wirelessHost[73],15
37,wirelessHost[74],15
37,wirelessHost[75],15
37,wirelessHost[76],15
37,wirelessHost[77],15
37,wirelessHost[78],15
37,wirelessHost[79],15
37.00107,wirelessHost[0],31
37.00107,wirelessHost[1],31
37.00107,wirelessHost[2],31
37.00107,wirelessHost[3],31
37.00107,wirelessHost[4],31
37.00107,wirelessHost[5],31
37.00107,wirelessHost[6],31
37.00107,wirelessHost[7],31
37.00107,wirelessHost[8],31
37.00107,wirelessHost[9],31
37.00107,wirelessHost[10],31
37.00107,wirelessHost[11],31
37.00107,wirelessHost[12],31
37.00107,wirelessHost[13],31
37.00107,wirelessHost[14],31
37.00107,wirelessHost[15],31
37.00107,wirelessHost[16],31
37.00107,wirelessHost[17],31
37.00107,wirelessHost[18],31
37.00107,wirelessHost[19],31
37.00107,wirelessHost[20],31
37.00107,wirelessHost[21],31
37.00107,wirelessHost[22],31
37.00107,wirelessHost[23],31
37.00107,wirelessHost[24],31
37.00107,wirelessHost[25],31
37.00107,wirelessHost[26],31
37.00107,wirelessHost[27],31
37.00107,wirelessHost[28],31
37.00107,wirelessHost[29],31
37.00107,wirelessHost[30],31
37.00107,wirelessHost[31],31
37.00107,wirelessHost[32],31
37.00107,wirelessHost[33],31
37.00107,wirelessHost[34],31
37.00107,wirelessHost[35],31
37.00107,wirelessHost[36],31
37.00107,wirelessHost[37],31
37.00107,wirelessHost[38],31
37.00107,wirelessHost[39],31
37.00107,wirelessHost[40],31
37.00107,wirelessHost[41],31
37.00107,wirelessHost[42],31
37.00107,wirelessHost[43],31
37.00107,wirelessHost[44],31
37.00107,wirelessHost[45],31
37.00107,wirelessHost[46],31
