Sending Node,Packet Type, Channel Access Delay
RSUExampleScenario.node[4], ,0.000008689243
RSUExampleScenario.node[23], ,0.00000288124
RSUExampleScenario.node[29], ,0.000003824941
RSUExampleScenario.node[6], ,0.00000582103
RSUExampleScenario.node[22], ,0.000012300312
RSUExampleScenario.node[34], ,0.000007834739
RSUExampleScenario.node[32], ,0.000007535559
RSUExampleScenario.node[26], ,0.00000861887
RSUExampleScenario.node[12], ,0.00000576798
RSUExampleScenario.node[16], ,0.000010435547
RSUExampleScenario.node[30], ,0.00000301623
RSUExampleScenario.node[28], ,0.00000481296
RSUExampleScenario.node[31], ,0.000004037883
RSUExampleScenario.node[1], ,0.000002127021
RSUExampleScenario.node[11], ,0.000001684573
RSUExampleScenario.node[9], ,0.000000811348
RSUExampleScenario.node[27], ,0.000007850947
RSUExampleScenario.node[17], ,0.00000359391
RSUExampleScenario.node[14], ,0.000009165611
RSUExampleScenario.node[7], ,0.000011596388
RSUExampleScenario.node[15], ,0.000002932867
RSUExampleScenario.node[8], ,0.000003262955
RSUExampleScenario.node[35], ,0.000004709025
RSUExampleScenario.node[25], ,0.000002057125
RSUExampleScenario.node[5], ,0.00000230885
RSUExampleScenario.node[21], ,0.000006161499
RSUExampleScenario.node[24], ,0.000000278732
RSUExampleScenario.node[20], ,0.000129980064
RSUExampleScenario.node[13], ,0.000004094142
RSUExampleScenario.node[3], ,0.000006105056
RSUExampleScenario.node[2], ,0.000012786504
RSUExampleScenario.node[33], ,0.000000580196
RSUExampleScenario.node[19], ,0.000012769337
RSUExampleScenario.node[0], ,0.000011317287
RSUExampleScenario.node[18], ,0.000010252627
RSUExampleScenario.node[10], ,0.000006649357
RSUExampleScenario.node[4], ,0.000010577021
RSUExampleScenario.node[23], ,0.000004766786
RSUExampleScenario.node[29], ,0.000005707683
RSUExampleScenario.node[6], ,0.000007700746
RSUExampleScenario.node[22], ,0.000001177661
RSUExampleScenario.node[34], ,0.000009711521
RSUExampleScenario.node[32], ,0.000009412467
RSUExampleScenario.node[26], ,0.000010495534
RSUExampleScenario.node[12], ,0.000007643406
RSUExampleScenario.node[16], ,0.000012310412
RSUExampleScenario.node[30], ,0.000004888835
RSUExampleScenario.node[28], ,0.000006681385
RSUExampleScenario.node[31], ,0.000005906209
RSUExampleScenario.node[1], ,0.000003995183
RSUExampleScenario.node[11], ,0.000003554183
RSUExampleScenario.node[9], ,0.000002679643
RSUExampleScenario.node[27], ,0.000009717554
RSUExampleScenario.node[17], ,0.00000545742
RSUExampleScenario.node[14], ,0.000011029016
RSUExampleScenario.node[7], ,0.000000460137
RSUExampleScenario.node[15], ,0.000004796929
RSUExampleScenario.node[8], ,0.000005127188
RSUExampleScenario.node[35], ,0.000006572507
RSUExampleScenario.node[25], ,0.000003920687
RSUExampleScenario.node[5], ,0.000004171997
RSUExampleScenario.node[21], ,0.000008024719
RSUExampleScenario.node[24], ,0.000002141593
RSUExampleScenario.node[20], ,0.000118841621
RSUExampleScenario.node[13], ,0.00000595617
RSUExampleScenario.node[3], ,0.000007965014
RSUExampleScenario.node[2], ,0.000001646829
RSUExampleScenario.node[33], ,0.000002435903
RSUExampleScenario.node[19], ,0.000001621586
RSUExampleScenario.node[0], ,0.000000167883
RSUExampleScenario.node[18], ,0.000012101771
RSUExampleScenario.node[10], ,0.000008498353
RSUExampleScenario.node[4], ,0.000012426885
RSUExampleScenario.node[23], ,0.000006614406
RSUExampleScenario.node[29], ,0.000007552545
RSUExampleScenario.node[6], ,0.000009542494
RSUExampleScenario.node[22], ,0.000003017012
RSUExampleScenario.node[34], ,0.000011550275
RSUExampleScenario.node[32], ,0.000011251386
RSUExampleScenario.node[26], ,0.000012334164
RSUExampleScenario.node[12], ,0.00000948083
RSUExampleScenario.node[16], ,0.000001147225
RSUExampleScenario.node[30], ,0.000006723438
RSUExampleScenario.node[28], ,0.00000851181
RSUExampleScenario.node[31], ,0.000007736483
RSUExampleScenario.node[1], ,0.000005825401
RSUExampleScenario.node[11], ,0.000005385905
RSUExampleScenario.node[9], ,0.000004510003
RSUExampleScenario.node[27], ,0.000011546279
RSUExampleScenario.node[17], ,0.000007283067
RSUExampleScenario.node[14], ,0.000012854564
RSUExampleScenario.node[7], ,0.000002286108
RSUExampleScenario.node[15], ,0.000006623298
RSUExampleScenario.node[8], ,0.000006953737
RSUExampleScenario.node[35], ,0.000008398243
RSUExampleScenario.node[25], ,0.000005746431
RSUExampleScenario.node[5], ,0.000005997403
RSUExampleScenario.node[21], ,0.000009850284
RSUExampleScenario.node[24], ,0.000003966833
RSUExampleScenario.node[20], ,0.000133665569
RSUExampleScenario.node[13], ,0.000007780573
RSUExampleScenario.node[3], ,0.000009787253
RSUExampleScenario.node[2], ,0.00000346945
RSUExampleScenario.node[33], ,0.000004253854
RSUExampleScenario.node[19], ,0.000003436143
RSUExampleScenario.node[0], ,0.000001980824
RSUExampleScenario.node[18], ,0.000000913267
RSUExampleScenario.node[10], ,0.000010309718
RSUExampleScenario.node[4], ,0.000001239085
RSUExampleScenario.node[23], ,0.000008424409
RSUExampleScenario.node[29], ,0.00000935985
RSUExampleScenario.node[6], ,0.00001134663
RSUExampleScenario.node[22], ,0.000004818683
RSUExampleScenario.node[34], ,0.000000351334
RSUExampleScenario.node[32], ,0.000000052609
RSUExampleScenario.node[26], ,0.000001135075
RSUExampleScenario.node[12], ,0.000011280559
RSUExampleScenario.node[16], ,0.000002946336
RSUExampleScenario.node[30], ,0.000008520275
RSUExampleScenario.node[28], ,0.000010304399
RSUExampleScenario.node[31], ,0.000009528982
RSUExampleScenario.node[1], ,0.000007617803
RSUExampleScenario.node[11], ,0.000007179829
RSUExampleScenario.node[9], ,0.000006302484
RSUExampleScenario.node[27], ,0.000000337161
RSUExampleScenario.node[17], ,0.000009070843
RSUExampleScenario.node[14], ,0.00000164225
RSUExampleScenario.node[7], ,0.000004074237
RSUExampleScenario.node[15], ,0.000008411845
RSUExampleScenario.node[8], ,0.000008742491
RSUExampleScenario.node[35], ,0.000010186144
RSUExampleScenario.node[25], ,0.000007534294
RSUExampleScenario.node[5], ,0.000007784917
RSUExampleScenario.node[21], ,0.000011637933
RSUExampleScenario.node[24], ,0.000005754151
RSUExampleScenario.node[20], ,0.000161451539
RSUExampleScenario.node[13], ,0.000009566999
RSUExampleScenario.node[3], ,0.000011571457
RSUExampleScenario.node[2], ,0.000005254081
RSUExampleScenario.node[33], ,0.000006033698
RSUExampleScenario.node[19], ,0.00000521256
RSUExampleScenario.node[0], ,0.000003755615
RSUExampleScenario.node[18], ,0.00000268661
RSUExampleScenario.node[10], ,0.000012082959
RSUExampleScenario.node[4], ,0.000003013212
RSUExampleScenario.node[23], ,0.000010196308
RSUExampleScenario.node[29], ,0.000011129075
RSUExampleScenario.node[6], ,0.000000112589
RSUExampleScenario.node[22], ,0.00000658208
RSUExampleScenario.node[34], ,0.000002114077
RSUExampleScenario.node[32], ,0.000001815393
RSUExampleScenario.node[26], ,0.000002897642
RSUExampleScenario.node[12], ,0.000000041917
RSUExampleScenario.node[16], ,0.000004707018
RSUExampleScenario.node[30], ,0.000010278742
RSUExampleScenario.node[28], ,0.000012058651
RSUExampleScenario.node[31], ,0.000011283061
RSUExampleScenario.node[1], ,0.000009370958
RSUExampleScenario.node[11], ,0.000008933657
RSUExampleScenario.node[9], ,0.000008054837
RSUExampleScenario.node[27], ,0.000002087968
RSUExampleScenario.node[17], ,0.000010818576
RSUExampleScenario.node[14], ,0.000003389899
RSUExampleScenario.node[7], ,0.000005822363
RSUExampleScenario.node[15], ,0.000010160426
RSUExampleScenario.node[8], ,0.000010491308
RSUExampleScenario.node[35], ,0.000011934082
RSUExampleScenario.node[25], ,0.000009282093
RSUExampleScenario.node[5], ,0.000009532426
RSUExampleScenario.node[21], ,0.0000003856
RSUExampleScenario.node[24], ,0.000007501487
RSUExampleScenario.node[20], ,0.000150197498
RSUExampleScenario.node[13], ,0.000011313421
RSUExampleScenario.node[3], ,0.000000315529
RSUExampleScenario.node[2], ,0.000006998582
RSUExampleScenario.node[33], ,0.000007773336
RSUExampleScenario.node[19], ,0.000006948794
RSUExampleScenario.node[0], ,0.000005490306
RSUExampleScenario.node[18], ,0.00000441992
RSUExampleScenario.node[10], ,0.000000816169
RSUExampleScenario.node[4], ,0.000004747345
RSUExampleScenario.node[23], ,0.000011928248
RSUExampleScenario.node[29], ,0.000012858464
RSUExampleScenario.node[6], ,0.000001838677
RSUExampleScenario.node[22], ,0.000008305509
RSUExampleScenario.node[34], ,0.000003836907
RSUExampleScenario.node[32], ,0.000003538364
RSUExampleScenario.node[26], ,0.000004620317
RSUExampleScenario.node[12], ,0.000001763407
RSUExampleScenario.node[16], ,0.000006427831
RSUExampleScenario.node[30], ,0.000011997381
RSUExampleScenario.node[28], ,0.000000773099
RSUExampleScenario.node[31], ,0.000012997412
RSUExampleScenario.node[1], ,0.000011084297
RSUExampleScenario.node[11], ,0.000010647636
RSUExampleScenario.node[9], ,0.000009767319
RSUExampleScenario.node[27], ,0.000003798881
RSUExampleScenario.node[17], ,0.000012526387
RSUExampleScenario.node[14], ,0.000005097633
RSUExampleScenario.node[7], ,0.000007530588
RSUExampleScenario.node[15], ,0.000011869121
RSUExampleScenario.node[8], ,0.000012200277
RSUExampleScenario.node[35], ,0.000000642259
RSUExampleScenario.node[25], ,0.00001099018
RSUExampleScenario.node[5], ,0.000011240289
RSUExampleScenario.node[21], ,0.000002093711
RSUExampleScenario.node[24], ,0.000009209241
RSUExampleScenario.node[20], ,0.000164903869
RSUExampleScenario.node[13], ,0.000000020271
RSUExampleScenario.node[3], ,0.000002019957
RSUExampleScenario.node[2], ,0.000008703474
RSUExampleScenario.node[33], ,0.000009473248
RSUExampleScenario.node[19], ,0.000008645306
RSUExampleScenario.node[0], ,0.000007186226
RSUExampleScenario.node[18], ,0.000006115385
RSUExampleScenario.node[10], ,0.000002511568
RSUExampleScenario.node[4], ,0.000006443661
RSUExampleScenario.node[23], ,0.000000622383
RSUExampleScenario.node[29], ,0.000001550075
RSUExampleScenario.node[6], ,0.000003526903
RSUExampleScenario.node[22], ,0.000009991024
RSUExampleScenario.node[34], ,0.000005521774
RSUExampleScenario.node[32], ,0.000005223297
RSUExampleScenario.node[26], ,0.000006304953
RSUExampleScenario.node[12], ,0.000003446916
RSUExampleScenario.node[16], ,0.000008110639
RSUExampleScenario.node[30], ,0.000000678015
RSUExampleScenario.node[28], ,0.000002449565
RSUExampleScenario.node[31], ,0.000001673689
RSUExampleScenario.node[1], ,0.000012759632
RSUExampleScenario.node[11], ,0.000012323633
RSUExampleScenario.node[9], ,0.000011441772
RSUExampleScenario.node[27], ,0.00000547183
RSUExampleScenario.node[17], ,0.000001196269
RSUExampleScenario.node[14], ,0.000006767444
RSUExampleScenario.node[7], ,0.000009200907
RSUExampleScenario.node[15], ,0.00000053993
RSUExampleScenario.node[8], ,0.00000087138
RSUExampleScenario.node[35], ,0.000002312567
RSUExampleScenario.node[25], ,0.000012660433
RSUExampleScenario.node[5], ,0.000012910311
RSUExampleScenario.node[21], ,0.00000376407
RSUExampleScenario.node[24], ,0.000010879213
RSUExampleScenario.node[20], ,0.000140572456
RSUExampleScenario.node[13], ,0.000001689371
RSUExampleScenario.node[3], ,0.000003686563
RSUExampleScenario.node[2], ,0.000010370605
RSUExampleScenario.node[33], ,0.000011135376
RSUExampleScenario.node[19], ,0.000010304103
RSUExampleScenario.node[0], ,0.000008844456
RSUExampleScenario.node[18], ,0.000007773203
RSUExampleScenario.node[10], ,0.000004169358
RSUExampleScenario.node[4], ,0.000008102415
RSUExampleScenario.node[23], ,0.000002278861
RSUExampleScenario.node[29], ,0.000003203979
RSUExampleScenario.node[6], ,0.000005177324
RSUExampleScenario.node[22], ,0.000011638695
RSUExampleScenario.node[34], ,0.00000716877
RSUExampleScenario.node[32], ,0.000006870411
RSUExampleScenario.node[26], ,0.000007951731
RSUExampleScenario.node[12], ,0.000005092577
RSUExampleScenario.node[16], ,0.000009755536
RSUExampleScenario.node[30], ,0.000002320829
RSUExampleScenario.node[28], ,0.00000408828
RSUExampleScenario.node[31], ,0.000003312236
RSUExampleScenario.node[1], ,0.000001397232
RSUExampleScenario.node[11], ,0.000000961932
RSUExampleScenario.node[9], ,0.000000078471
RSUExampleScenario.node[27], ,0.000007107099
RSUExampleScenario.node[17], ,0.0000028285
RSUExampleScenario.node[14], ,0.000008399607
RSUExampleScenario.node[7], ,0.000010833641
RSUExampleScenario.node[15], ,0.000002173221
RSUExampleScenario.node[8], ,0.00000250497
RSUExampleScenario.node[35], ,0.000003945357
RSUExampleScenario.node[25], ,0.000001293133
RSUExampleScenario.node[5], ,0.00000154283
RSUExampleScenario.node[21], ,0.000005396966
RSUExampleScenario.node[24], ,0.000012511769
RSUExampleScenario.node[20], ,0.000129203657
RSUExampleScenario.node[13], ,0.000003321125
RSUExampleScenario.node[3], ,0.000005315707
RSUExampleScenario.node[2], ,0.000012000317
RSUExampleScenario.node[33], ,0.000012759949
RSUExampleScenario.node[19], ,0.000011925289
RSUExampleScenario.node[0], ,0.00001046509
RSUExampleScenario.node[18], ,0.000009393451
RSUExampleScenario.node[10], ,0.000005789605
RSUExampleScenario.node[4], ,0.000009723614
RSUExampleScenario.node[23], ,0.000003897833
RSUExampleScenario.node[29], ,0.000004820493
RSUExampleScenario.node[6], ,0.000006790332
RSUExampleScenario.node[22], ,0.000000248891
RSUExampleScenario.node[34], ,0.000008778208
RSUExampleScenario.node[32], ,0.000008479893
RSUExampleScenario.node[26], ,0.000009560898
RSUExampleScenario.node[12], ,0.000006700622
RSUExampleScenario.node[16], ,0.000011362741
RSUExampleScenario.node[30], ,0.000003926022
RSUExampleScenario.node[28], ,0.00000568943
RSUExampleScenario.node[31], ,0.00000491313
RSUExampleScenario.node[1], ,0.000002997215
RSUExampleScenario.node[11], ,0.000002562641
RSUExampleScenario.node[9], ,0.00000167756
RSUExampleScenario.node[27], ,0.0000087047
RSUExampleScenario.node[17], ,0.000004423002
RSUExampleScenario.node[14], ,0.000009994047
RSUExampleScenario.node[7], ,0.000012428656
RSUExampleScenario.node[15], ,0.000003768798
RSUExampleScenario.node[8], ,0.000004100885
RSUExampleScenario.node[35], ,0.000005540508
RSUExampleScenario.node[25], ,0.000002888163
RSUExampleScenario.node[5], ,0.000003137717
RSUExampleScenario.node[21], ,0.000006992242
RSUExampleScenario.node[24], ,0.000001106714
RSUExampleScenario.node[20], ,0.000156797188
RSUExampleScenario.node[13], ,0.000004915162
RSUExampleScenario.node[3], ,0.000006907083
RSUExampleScenario.node[2], ,0.000000592317
RSUExampleScenario.node[33], ,0.000001346757
RSUExampleScenario.node[19], ,0.000000508756
RSUExampleScenario.node[0], ,0.00001204804
RSUExampleScenario.node[18], ,0.000010976029
RSUExampleScenario.node[10], ,0.000007372197
RSUExampleScenario.node[4], ,0.000011307167
RSUExampleScenario.node[23], ,0.00000547915
RSUExampleScenario.node[29], ,0.000006399395
RSUExampleScenario.node[6], ,0.000008365713
RSUExampleScenario.node[22], ,0.000001821429
RSUExampleScenario.node[34], ,0.000010349999
RSUExampleScenario.node[32], ,0.000010051756
RSUExampleScenario.node[26], ,0.000011132396
RSUExampleScenario.node[12], ,0.000008271038
RSUExampleScenario.node[16], ,0.000012932331
RSUExampleScenario.node[30], ,0.000005493561
RSUExampleScenario.node[28], ,0.000007252901
RSUExampleScenario.node[31], ,0.000006476367
RSUExampleScenario.node[1], ,0.000004559602
RSUExampleScenario.node[11], ,0.000004125775
RSUExampleScenario.node[9], ,0.000003239032
RSUExampleScenario.node[27], ,0.000010264717
RSUExampleScenario.node[17], ,0.000005979925
RSUExampleScenario.node[14], ,0.000011550913
RSUExampleScenario.node[7], ,0.000000986123
RSUExampleScenario.node[15], ,0.000005326854
RSUExampleScenario.node[8], ,0.000005659324
RSUExampleScenario.node[35], ,0.000007098202
RSUExampleScenario.node[25], ,0.000004445687
RSUExampleScenario.node[5], ,0.000004695132
RSUExampleScenario.node[21], ,0.000008550048
RSUExampleScenario.node[24], ,0.000002664189
RSUExampleScenario.node[20], ,0.000145353243
RSUExampleScenario.node[13], ,0.000006471738
RSUExampleScenario.node[3], ,0.000008460936
RSUExampleScenario.node[2], ,0.000002146763
RSUExampleScenario.node[33], ,0.000002895972
RSUExampleScenario.node[19], ,0.000002054598
RSUExampleScenario.node[0], ,0.00000059337
RSUExampleScenario.node[18], ,0.000012521021
RSUExampleScenario.node[10], ,0.000008917234
RSUExampleScenario.node[4], ,0.000012853182
RSUExampleScenario.node[23], ,0.000007022883
RSUExampleScenario.node[29], ,0.000007940723
RSUExampleScenario.node[6], ,0.00000990346
RSUExampleScenario.node[22], ,0.000003356271
RSUExampleScenario.node[34], ,0.00001188406
RSUExampleScenario.node[32], ,0.00001158587
RSUExampleScenario.node[26], ,0.000012666143
RSUExampleScenario.node[12], ,0.000009803722
RSUExampleScenario.node[16], ,0.000001464122
RSUExampleScenario.node[30], ,0.000007023342
RSUExampleScenario.node[28], ,0.000008778559
RSUExampleScenario.node[31], ,0.000008001875
RSUExampleScenario.node[1], ,0.00000608431
RSUExampleScenario.node[11], ,0.000005651252
RSUExampleScenario.node[9], ,0.000004762823
RSUExampleScenario.node[27], ,0.000011787057
RSUExampleScenario.node[17], ,0.000007499168
RSUExampleScenario.node[14], ,0.00000007011
RSUExampleScenario.node[7], ,0.000002505931
RSUExampleScenario.node[15], ,0.000006847265
RSUExampleScenario.node[8], ,0.000007180123
RSUExampleScenario.node[35], ,0.000008618251
RSUExampleScenario.node[25], ,0.000005965538
RSUExampleScenario.node[5], ,0.000006214917
RSUExampleScenario.node[21], ,0.00001007026
RSUExampleScenario.node[24], ,0.000004184084
RSUExampleScenario.node[20], ,0.000146871668
RSUExampleScenario.node[13], ,0.000007990649
RSUExampleScenario.node[3], ,0.000009977032
RSUExampleScenario.node[2], ,0.000003663439
RSUExampleScenario.node[33], ,0.000004407371
RSUExampleScenario.node[19], ,0.00000356264
RSUExampleScenario.node[0], ,0.000002100944
RSUExampleScenario.node[18], ,0.00000102829
RSUExampleScenario.node[10], ,0.000010424596
RSUExampleScenario.node[4], ,0.000001361526
RSUExampleScenario.node[23], ,0.000008528978
RSUExampleScenario.node[29], ,0.00000944447
RSUExampleScenario.node[6], ,0.000011403612
RSUExampleScenario.node[22], ,0.000004853544
RSUExampleScenario.node[34], ,0.000000380543
RSUExampleScenario.node[32], ,0.000000082425
RSUExampleScenario.node[26], ,0.000001162326
RSUExampleScenario.node[12], ,0.000011298849
RSUExampleScenario.node[16], ,0.000002958279
RSUExampleScenario.node[30], ,0.000008515604
RSUExampleScenario.node[28], ,0.000010266769
RSUExampleScenario.node[31], ,0.000009489942
RSUExampleScenario.node[1], ,0.000007571594
RSUExampleScenario.node[11], ,0.000007139336
RSUExampleScenario.node[9], ,0.000006249155
RSUExampleScenario.node[27], ,0.000000272043
RSUExampleScenario.node[17], ,0.000008981115
RSUExampleScenario.node[14], ,0.000001552011
RSUExampleScenario.node[7], ,0.000003988477
RSUExampleScenario.node[15], ,0.000008330451
RSUExampleScenario.node[8], ,0.000008663718
RSUExampleScenario.node[35], ,0.000010101091
RSUExampleScenario.node[25], ,0.0000074481
RSUExampleScenario.node[5], ,0.00000769751
RSUExampleScenario.node[36], ,0.00013249919
RSUExampleScenario.node[21], ,0.000007488016
RSUExampleScenario.node[24], ,0.000001601473
RSUExampleScenario.node[20], ,0.000131287532
RSUExampleScenario.node[13], ,0.000005406969
RSUExampleScenario.node[3], ,0.0000073905
RSUExampleScenario.node[2], ,0.000001077361
RSUExampleScenario.node[33], ,0.00000181616
RSUExampleScenario.node[19], ,0.00000096809
RSUExampleScenario.node[0], ,0.000012505964
RSUExampleScenario.node[18], ,0.00001143302
RSUExampleScenario.node[10], ,0.000007829421
RSUExampleScenario.node[4], ,0.00001176734
RSUExampleScenario.node[23], ,0.000005932522
RSUExampleScenario.node[29], ,0.000006845675
RSUExampleScenario.node[6], ,0.000008801459
RSUExampleScenario.node[22], ,0.00000224873
RSUExampleScenario.node[34], ,0.000010774914
RSUExampleScenario.node[32], ,0.000010476801
RSUExampleScenario.node[26], ,0.000011556391
RSUExampleScenario.node[12], ,0.000008691847
RSUExampleScenario.node[16], ,0.00000035028
RSUExampleScenario.node[30], ,0.000005905676
RSUExampleScenario.node[28], ,0.000007652775
RSUExampleScenario.node[31], ,0.000006875754
RSUExampleScenario.node[1], ,0.000004956302
RSUExampleScenario.node[11], ,0.000004524592
RSUExampleScenario.node[9], ,0.000003632622
RSUExampleScenario.node[27], ,0.000010654188
RSUExampleScenario.node[17], ,0.000006360221
RSUExampleScenario.node[14], ,0.000011931082
RSUExampleScenario.node[7], ,0.00000136823
RSUExampleScenario.node[15], ,0.000005710885
RSUExampleScenario.node[8], ,0.000006044622
RSUExampleScenario.node[35], ,0.000007481255
RSUExampleScenario.node[25], ,0.000004828
RSUExampleScenario.node[5], ,0.000005077416
RSUExampleScenario.node[36], ,0.000129875411
RSUExampleScenario.node[21], ,0.000004861084
RSUExampleScenario.node[24], ,0.000011974237
RSUExampleScenario.node[20], ,0.000128658833
RSUExampleScenario.node[13], ,0.000002778789
RSUExampleScenario.node[3], ,0.000004759378
RSUExampleScenario.node[2], ,0.000011446612
RSUExampleScenario.node[33], ,0.000012180412
RSUExampleScenario.node[19], ,0.000011329033
RSUExampleScenario.node[0], ,0.000009866493
RSUExampleScenario.node[18], ,0.000008793298
RSUExampleScenario.node[10], ,0.00000518983
RSUExampleScenario.node[4], ,0.000009128752
RSUExampleScenario.node[23], ,0.000003291634
RSUExampleScenario.node[29], ,0.000004202453
RSUExampleScenario.node[6], ,0.000006154892
RSUExampleScenario.node[22], ,0.000012599482
RSUExampleScenario.node[34], ,0.000008124909
RSUExampleScenario.node[32], ,0.000007826817
RSUExampleScenario.node[26], ,0.000008906038
RSUExampleScenario.node[12], ,0.000006040506
RSUExampleScenario.node[16], ,0.000010697913
RSUExampleScenario.node[30], ,0.000003251405
RSUExampleScenario.node[28], ,0.00000499438
RSUExampleScenario.node[31], ,0.000004217187
RSUExampleScenario.node[1], ,0.00000229657
RSUExampleScenario.node[11], ,0.000001865316
RSUExampleScenario.node[9], ,0.000000971465
RSUExampleScenario.node[27], ,0.000007991781
RSUExampleScenario.node[17], ,0.000003694781
RSUExampleScenario.node[14], ,0.000009265609
RSUExampleScenario.node[7], ,0.000011703505
RSUExampleScenario.node[15], ,0.000003046912
RSUExampleScenario.node[8], ,0.000003381121
RSUExampleScenario.node[35], ,0.000004817021
RSUExampleScenario.node[37], ,0.000007677646
RSUExampleScenario.node[25], ,0.000009213742
RSUExampleScenario.node[5], ,0.000009463262
RSUExampleScenario.node[36], ,0.0001472576
RSUExampleScenario.node[21], ,0.000009240193
RSUExampleScenario.node[24], ,0.00000335297
RSUExampleScenario.node[20], ,0.000133036049
RSUExampleScenario.node[13], ,0.000007156593
RSUExampleScenario.node[3], ,0.0000091341
RSUExampleScenario.node[2], ,0.000002821748
RSUExampleScenario.node[33], ,0.000003550506
RSUExampleScenario.node[19], ,0.000002695875
RSUExampleScenario.node[0], ,0.000001233333
RSUExampleScenario.node[18], ,0.000000160273
RSUExampleScenario.node[10], ,0.000009556976
RSUExampleScenario.node[4], ,0.000000496916
RSUExampleScenario.node[23], ,0.000007657433
RSUExampleScenario.node[29], ,0.000008565853
RSUExampleScenario.node[6], ,0.000010514882
RSUExampleScenario.node[22], ,0.000003956828
RSUExampleScenario.node[34], ,0.000012481469
RSUExampleScenario.node[32], ,0.000012183459
RSUExampleScenario.node[26], ,0.000000262327
RSUExampleScenario.node[12], ,0.000010395758
RSUExampleScenario.node[16], ,0.000002052113
RSUExampleScenario.node[30], ,0.00000760378
RSUExampleScenario.node[28], ,0.000009342803
RSUExampleScenario.node[31], ,0.000008565354
RSUExampleScenario.node[1], ,0.000006643536
RSUExampleScenario.node[11], ,0.000006212768
RSUExampleScenario.node[9], ,0.000005317011
RSUExampleScenario.node[27], ,0.00001233609
RSUExampleScenario.node[17], ,0.000008036056
RSUExampleScenario.node[14], ,0.000000606861
RSUExampleScenario.node[7], ,0.000003045486
RSUExampleScenario.node[15], ,0.000007389626
RSUExampleScenario.node[8], ,0.000007724361
RSUExampleScenario.node[35], ,0.000009159609
RSUExampleScenario.node[37], ,0.000012020962
RSUExampleScenario.node[25], ,0.000000557493
RSUExampleScenario.node[5], ,0.00000080714
RSUExampleScenario.node[36], ,0.000164597778
RSUExampleScenario.node[21], ,0.000000577307
RSUExampleScenario.node[24], ,0.000007689755
RSUExampleScenario.node[20], ,0.000137371362
RSUExampleScenario.node[13], ,0.000011492548
RSUExampleScenario.node[3], ,0.000000466887
RSUExampleScenario.node[2], ,0.000007154976
RSUExampleScenario.node[33], ,0.000007878692
RSUExampleScenario.node[19], ,0.000007020818
RSUExampleScenario.node[0], ,0.000005558351
RSUExampleScenario.node[18], ,0.000004485495
RSUExampleScenario.node[10], ,0.000000882397
RSUExampleScenario.node[4], ,0.000004823355
RSUExampleScenario.node[23], ,0.000011981562
RSUExampleScenario.node[29], ,0.000012887743
RSUExampleScenario.node[6], ,0.000001833369
RSUExampleScenario.node[22], ,0.000008272581
RSUExampleScenario.node[34], ,0.000003796412
RSUExampleScenario.node[32], ,0.000003498427
RSUExampleScenario.node[26], ,0.000004576865
RSUExampleScenario.node[12], ,0.000001709355
RSUExampleScenario.node[16], ,0.000006364596
RSUExampleScenario.node[30], ,0.000011914423
RSUExampleScenario.node[28], ,0.000000649386
RSUExampleScenario.node[31], ,0.000012871674
RSUExampleScenario.node[1], ,0.000010948786
RSUExampleScenario.node[11], ,0.000010518508
RSUExampleScenario.node[9], ,0.000009620752
RSUExampleScenario.node[27], ,0.000003638661
RSUExampleScenario.node[17], ,0.0000123356
RSUExampleScenario.node[14], ,0.000004906387
RSUExampleScenario.node[7], ,0.00000734574
RSUExampleScenario.node[15], ,0.000011690617
RSUExampleScenario.node[8], ,0.000012025892
RSUExampleScenario.node[35], ,0.000000460498
RSUExampleScenario.node[37], ,0.000003322552
RSUExampleScenario.node[25], ,0.000004859449
RSUExampleScenario.node[5], ,0.000005109289
RSUExampleScenario.node[36], ,0.000142896163
RSUExampleScenario.node[21], ,0.000004872589
RSUExampleScenario.node[24], ,0.000011984705
RSUExampleScenario.node[20], ,0.000128664829
RSUExampleScenario.node[13], ,0.000002786719
RSUExampleScenario.node[3], ,0.000004757795
RSUExampleScenario.node[2], ,0.000011446397
RSUExampleScenario.node[33], ,0.000012164981
RSUExampleScenario.node[19], ,0.000011303823
RSUExampleScenario.node[0], ,0.000009841441
RSUExampleScenario.node[18], ,0.00000876883
RSUExampleScenario.node[10], ,0.000005165982
RSUExampleScenario.node[4], ,0.000009107936
RSUExampleScenario.node[23], ,0.000003263808
RSUExampleScenario.node[29], ,0.000004167719
RSUExampleScenario.node[6], ,0.000006109898
RSUExampleScenario.node[22], ,0.000012546406
RSUExampleScenario.node[34], ,0.000008069391
RSUExampleScenario.node[32], ,0.000007771457
RSUExampleScenario.node[26], ,0.00000884946
RSUExampleScenario.node[12], ,0.000005981015
RSUExampleScenario.node[16], ,0.000010635119
RSUExampleScenario.node[30], ,0.000003183121
RSUExampleScenario.node[28], ,0.000004914049
RSUExampleScenario.node[31], ,0.000004136164
RSUExampleScenario.node[1], ,0.000002212188
RSUExampleScenario.node[11], ,0.000001782423
RSUExampleScenario.node[9], ,0.000000882621
RSUExampleScenario.node[27], ,0.000007899387
RSUExampleScenario.node[17], ,0.000003593297
RSUExampleScenario.node[14], ,0.000009164076
RSUExampleScenario.node[7], ,0.000011604221
RSUExampleScenario.node[15], ,0.000002949903
RSUExampleScenario.node[8], ,0.000003285705
RSUExampleScenario.node[35], ,0.000004719629
