Simulation Time,Sender,Receiver,Packet ID,Delay
1.00007197,10.0.0.1,10.0.0.41 (sinkNode),551,0.00007197
1.00008525,10.0.0.5,10.0.0.41 (sinkNode),555,0.00008525
1.00009853,10.0.0.9,10.0.0.41 (sinkNode),559,0.00009853
1.00011181,10.0.0.13,10.0.0.41 (sinkNode),563,0.00011181
1.00012509,10.0.0.17,10.0.0.41 (sinkNode),567,0.00012509
1.00013837,10.0.0.21,10.0.0.41 (sinkNode),571,0.00013837
1.00015165,10.0.0.25,10.0.0.41 (sinkNode),575,0.00015165
1.00016493,10.0.0.29,10.0.0.41 (sinkNode),579,0.00016493
1.00017821,10.0.0.33,10.0.0.41 (sinkNode),583,0.00017821
1.00019149,10.0.0.37,10.0.0.41 (sinkNode),587,0.00019149
2.00003711,10.0.0.1,10.0.0.41 (sinkNode),682,0.00003711
2.00005039,10.0.0.5,10.0.0.41 (sinkNode),686,0.00005039
2.00006367,10.0.0.9,10.0.0.41 (sinkNode),690,0.00006367
2.00007695,10.0.0.13,10.0.0.41 (sinkNode),694,0.00007695
2.00009023,10.0.0.17,10.0.0.41 (sinkNode),698,0.00009023
2.00010351,10.0.0.21,10.0.0.41 (sinkNode),702,0.00010351
2.00011679,10.0.0.25,10.0.0.41 (sinkNode),706,0.00011679
2.00013007,10.0.0.29,10.0.0.41 (sinkNode),710,0.00013007
2.00014335,10.0.0.33,10.0.0.41 (sinkNode),714,0.00014335
2.00015663,10.0.0.37,10.0.0.41 (sinkNode),718,0.00015663
3.00003711,10.0.0.1,10.0.0.41 (sinkNode),812,0.00003711
3.00005039,10.0.0.5,10.0.0.41 (sinkNode),816,0.00005039
3.00006367,10.0.0.9,10.0.0.41 (sinkNode),820,0.00006367
3.00007695,10.0.0.13,10.0.0.41 (sinkNode),824,0.00007695
3.00009023,10.0.0.17,10.0.0.41 (sinkNode),828,0.00009023
3.00010351,10.0.0.21,10.0.0.41 (sinkNode),832,0.00010351
3.00011679,10.0.0.25,10.0.0.41 (sinkNode),836,0.00011679
3.00013007,10.0.0.29,10.0.0.41 (sinkNode),840,0.00013007
3.00014335,10.0.0.33,10.0.0.41 (sinkNode),844,0.00014335
3.00015663,10.0.0.37,10.0.0.41 (sinkNode),848,0.00015663
4.00003711,10.0.0.1,10.0.0.41 (sinkNode),942,0.00003711
4.00005039,10.0.0.5,10.0.0.41 (sinkNode),946,0.00005039
4.00006367,10.0.0.9,10.0.0.41 (sinkNode),950,0.00006367
4.00007695,10.0.0.13,10.0.0.41 (sinkNode),954,0.00007695
4.00009023,10.0.0.17,10.0.0.41 (sinkNode),958,0.00009023
4.00010351,10.0.0.21,10.0.0.41 (sinkNode),962,0.00010351
4.00011679,10.0.0.25,10.0.0.41 (sinkNode),966,0.00011679
4.00013007,10.0.0.29,10.0.0.41 (sinkNode),970,0.00013007
4.00014335,10.0.0.33,10.0.0.41 (sinkNode),974,0.00014335
4.00015663,10.0.0.37,10.0.0.41 (sinkNode),978,0.00015663
5.00003711,10.0.0.1,10.0.0.41 (sinkNode),1072,0.00003711
5.00005039,10.0.0.5,10.0.0.41 (sinkNode),1076,0.00005039
5.00006367,10.0.0.9,10.0.0.41 (sinkNode),1080,0.00006367
5.00007695,10.0.0.13,10.0.0.41 (sinkNode),1084,0.00007695
5.00009023,10.0.0.17,10.0.0.41 (sinkNode),1088,0.00009023
5.00010351,10.0.0.21,10.0.0.41 (sinkNode),1092,0.00010351
5.00011679,10.0.0.25,10.0.0.41 (sinkNode),1096,0.00011679
5.00013007,10.0.0.29,10.0.0.41 (sinkNode),1100,0.00013007
5.00014335,10.0.0.33,10.0.0.41 (sinkNode),1104,0.00014335
5.00015663,10.0.0.37,10.0.0.41 (sinkNode),1108,0.00015663
6.00003711,10.0.0.1,10.0.0.41 (sinkNode),1202,0.00003711
6.00005039,10.0.0.5,10.0.0.41 (sinkNode),1206,0.00005039
6.00006367,10.0.0.9,10.0.0.41 (sinkNode),1210,0.00006367
6.00007695,10.0.0.13,10.0.0.41 (sinkNode),1214,0.00007695
