Simulation Time,Node,Contetion Size
21.014221109723,wirelessHost[154],127
21.014221198866,wirelessHost[123],63
21.01422126118,wirelessHost[132],63
21.014221348887,wirelessHost[133],63
21.014221359045,wirelessHost[155],63
21.014221579067,wirelessHost[167],63
21.016594281748,wirelessHost[117],63
21.016594367319,wirelessHost[130],63
21.016594377068,wirelessHost[69],63
21.020200456811,wirelessHost[54],63
21.020200925075,wirelessHost[114],63
21.020200965241,wirelessHost[92],63
21.020201093163,wirelessHost[35],63
21.020201121245,wirelessHost[149],127
21.022553151806,wirelessHost[143],63
21.022553363044,wirelessHost[70],63
21.022553520381,wirelessHost[3],63
21.022553592992,wirelessHost[4],63
21.02255364333,wirelessHost[82],63
21.022553699839,wirelessHost[162],63
21.022553727642,wirelessHost[146],63
21.022553741383,wirelessHost[88],63
21.02490669459,wirelessHost[144],63
21.02490694248,wirelessHost[19],63
21.024907018447,wirelessHost[135],63
21.024907034968,wirelessHost[97],63
21.027279330071,wirelessHost[84],63
21.027279356496,wirelessHost[109],63
21.027279378385,wirelessHost[148],63
21.027279706278,wirelessHost[0],63
21.027279957958,wirelessHost[134],127
21.029672070377,wirelessHost[32],63
21.029672182719,wirelessHost[166],127
21.029672217417,wirelessHost[99],63
21.029672281404,wirelessHost[150],63
21.029672341541,wirelessHost[81],63
21.02967240523,wirelessHost[9],63
21.029672678927,wirelessHost[67],63
21.029672947791,wirelessHost[89],63
21.030905410575,wirelessHost[38],63
21.030905521993,wirelessHost[21],63
21.030905680207,wirelessHost[4],127
21.030905866014,wirelessHost[14],63
21.030906137762,wirelessHost[17],63
21.030906179279,wirelessHost[6],63
21.030906282981,wirelessHost[72],127
21.032061410575,wirelessHost[38],127
21.032062137762,wirelessHost[17],127
21.033237541504,wirelessHost[120],63
21.033237674205,wirelessHost[167],127
21.035610403813,wirelessHost[104],63
21.035610666277,wirelessHost[31],63
21.035610779092,wirelessHost[124],63
21.035610787427,wirelessHost[108],63
21.035610792956,wirelessHost[60],63
21.035611068318,wirelessHost[161],127
21.035611271881,wirelessHost[90],63
21.036843693109,wirelessHost[51],127
21.036843776482,wirelessHost[61],63
21.036843796184,wirelessHost[66],63
21.036843818645,wirelessHost[113],63
21.036843820835,wirelessHost[151],63
21.03684387276,wirelessHost[156],63
21.03684402297,wirelessHost[10],63
21.036844417895,wirelessHost[9],127
21.036844753856,wirelessHost[87],63
21.036844934248,wirelessHost[137],63
21.039216797634,wirelessHost[10],127
21.039216830801,wirelessHost[39],63
21.039216831341,wirelessHost[56],63
21.039216991056,wirelessHost[153],63
21.039217327461,wirelessHost[85],63
21.039217421225,wirelessHost[142],63
21.039217535388,wirelessHost[24],127
21.041590004796,wirelessHost[122],63
21.041590099888,wirelessHost[112],63
21.041590256284,wirelessHost[13],63
21.041590275132,wirelessHost[11],63
21.041590469174,wirelessHost[106],63
21.041590622607,wirelessHost[15],63
21.042766687205,wirelessHost[91],63
21.042766715319,wirelessHost[86],63
21.043999137383,wirelessHost[78],63
21.04399925089,wirelessHost[160],63
21.043999305017,wirelessHost[151],127
21.043999359893,wirelessHost[34],63
21.043999615102,wirelessHost[28],63
21.043999825583,wirelessHost[6],127
21.043999912528,wirelessHost[98],63
21.043999927624,wirelessHost[158],63
21.044000183813,wirelessHost[20],63
21.046352140177,wirelessHost[147],63
21.046352197674,wirelessHost[168],63
21.046352221088,wirelessHost[163],63
21.046352308003,wirelessHost[40],63
21.046352594954,wirelessHost[120],127
21.046352611924,wirelessHost[137],127
21.046352782608,wirelessHost[64],127
21.046352863964,wirelessHost[59],63
21.046352881671,wirelessHost[127],63
21.048706063027,wirelessHost[169],63
21.048706260323,wirelessHost[150],127
21.04870631699,wirelessHost[65],63
21.048706330915,wirelessHost[3],127
21.048706403438,wirelessHost[108],127
21.048706541986,wirelessHost[37],63
21.048706605896,wirelessHost[145],127
21.04870668842,wirelessHost[58],63
21.048706688425,wirelessHost[93],127
21.048706841337,wirelessHost[15],127
21.049939403542,wirelessHost[114],127
21.04993963492,wirelessHost[159],63
21.04993965657,wirelessHost[91],127
21.049939756284,wirelessHost[0],127
21.049939784693,wirelessHost[165],127
21.049939825478,wirelessHost[18],63
21.04993993288,wirelessHost[164],63
21.049940171903,wirelessHost[77],63
21.049940197385,wirelessHost[31],127
21.051172696678,wirelessHost[23],127
21.05117287523,wirelessHost[32],127
21.051173041954,wirelessHost[26],63
21.051173485534,wirelessHost[2],63
21.053566553606,wirelessHost[83],63
21.053566665726,wirelessHost[96],63
21.053566700802,wirelessHost[94],127
21.053566865044,wirelessHost[70],127
21.053566992301,wirelessHost[101],63
21.053567185328,wirelessHost[11],127
21.054799574126,wirelessHost[33],63
21.054799582285,wirelessHost[27],63
21.054799689457,wirelessHost[44],63
21.054799772077,wirelessHost[152],63
21.054799893879,wirelessHost[68],63
21.054799896842,wirelessHost[0],255
21.054799911097,wirelessHost[107],63
21.054800049075,wirelessHost[135],127
21.054800161298,wirelessHost[169],127
21.054800318671,wirelessHost[102],63
21.054800483071,wirelessHost[57],63
21.057133175075,wirelessHost[117],127
21.057133252746,wirelessHost[47],63
21.057133289963,wirelessHost[74],63
21.057133313309,wirelessHost[25],63
21.057133410528,wirelessHost[53],63
21.057133504282,wirelessHost[12],127
21.057133561029,wirelessHost[136],63
21.057133588288,wirelessHost[139],63
21.057133655833,wirelessHost[61],127
21.057133692173,wirelessHost[22],63
21.059486694836,wirelessHost[71],63
21.059486786328,wirelessHost[43],63
21.059486810457,wirelessHost[30],63
21.061839458972,wirelessHost[131],63
21.061839504318,wirelessHost[103],63
21.061839888967,wirelessHost[76],63
21.063072087775,wirelessHost[125],63
21.063072110803,wirelessHost[80],63
21.063072131701,wirelessHost[55],63
21.063072280722,wirelessHost[105],63
21.063072510104,wirelessHost[79],63
21.063072529171,wirelessHost[27],127
21.063072566774,wirelessHost[128],127
21.063072631028,wirelessHost[8],63
21.064342255766,wirelessHost[100],63
21.064342329737,wirelessHost[21],127
21.064342375955,wirelessHost[62],63
21.064342752004,wirelessHost[36],63
21.066779866195,wirelessHost[83],127
21.066780014431,wirelessHost[168],127
21.06678021203,wirelessHost[50],63
21.066780312367,wirelessHost[19],127
21.066780408566,wirelessHost[87],127
21.066780688726,wirelessHost[42],63
21.066780929707,wirelessHost[138],63
21.069172576153,wirelessHost[154],255
21.069172763257,wirelessHost[5],63
21.069172816599,wirelessHost[66],127
21.069172952017,wirelessHost[126],127
21.069173001981,wirelessHost[53],127
21.069173172716,wirelessHost[151],255
21.06917320789,wirelessHost[129],63
21.071546738237,wirelessHost[43],127
21.071546904108,wirelessHost[29],127
21.071546924869,wirelessHost[86],127
21.072779578134,wirelessHost[34],127
21.072779684851,wirelessHost[104],127
21.072779808818,wirelessHost[60],127
21.072779836126,wirelessHost[165],255
21.072779893891,wirelessHost[131],127
21.072780393076,wirelessHost[153],127
21.07513250894,wirelessHost[96],127
21.075132626858,wirelessHost[73],127
21.075133232186,wirelessHost[85],127
21.075133293615,wirelessHost[29],255
21.07636612998,wirelessHost[63],127
21.07636649897,wirelessHost[169],255
21.076366507034,wirelessHost[109],127
21.076366530483,wirelessHost[80],127
21.078758985938,wirelessHost[96],255
21.078759439116,wirelessHost[119],127
21.07875985055,wirelessHost[8],127
21.081189832287,wirelessHost[39],127
21.081189965475,wirelessHost[26],127
21.081190422711,wirelessHost[142],127
21.081190470313,wirelessHost[8],255
21.08242283671,wirelessHost[13],127
21.082423372251,wirelessHost[107],127
21.082423422726,wirelessHost[122],127
21.082423586194,wirelessHost[20],127
21.083656262168,wirelessHost[70],255
21.083656470296,wirelessHost[18],127
21.083656516079,wirelessHost[33],127
21.086029117692,wirelessHost[39],255
21.086029118232,wirelessHost[56],127
21.086029468195,wirelessHost[115],127
21.090738239509,wirelessHost[27],255
21.09073839596,wirelessHost[76],127
21.090738585308,wirelessHost[82],127
21.091971360994,wirelessHost[85],255
21.091971466502,wirelessHost[47],127
21.091971888107,wirelessHost[118],127
21.094344909092,wirelessHost[143],127
21.094345146169,wirelessHost[148],127
21.094345158419,wirelessHost[105],127
21.095577676697,wirelessHost[54],127
21.095578012333,wirelessHost[106],127
21.095578268347,wirelessHost[92],127
21.096810766907,wirelessHost[146],127
21.096810770614,wirelessHost[99],127
21.096811151263,wirelessHost[29],511
21.096811184591,wirelessHost[45],127
21.096811294693,wirelessHost[98],127
21.099184325376,wirelessHost[28],127
21.099184452932,wirelessHost[7],127
21.099184461085,wirelessHost[141],127
21.101594483876,wirelessHost[40],127
21.101594760034,wirelessHost[80],255
21.102827043657,wirelessHost[122],255
21.102827384698,wirelessHost[155],127
21.102827873256,wirelessHost[92],255
21.102827972469,wirelessHost[49],127
21.103010234702,accessPoint,31
21.104060306309,wirelessHost[78],127
21.104060447465,wirelessHost[89],127
21.104060658868,wirelessHost[94],255
21.104060823426,wirelessHost[45],255
21.106413403089,wirelessHost[79],127
21.106413444389,wirelessHost[1],127
21.106413536744,wirelessHost[44],127
21.106413671436,wirelessHost[46],127
21.106413771652,wirelessHost[26],255
21.106414126038,wirelessHost[58],127
21.106414226392,wirelessHost[156],127
21.109942817293,wirelessHost[110],127
21.10994303701,wirelessHost[81],127
21.109943475677,wirelessHost[129],127
21.112353147476,wirelessHost[125],127
21.112353295178,wirelessHost[68],127
21.112353474466,wirelessHost[71],127
21.114762983108,wirelessHost[115],255
21.114763166448,wirelessHost[152],127
21.117098826515,wirelessHost[73],255
21.117098902016,wirelessHost[10],255
21.117099392183,wirelessHost[67],127
21.11945280491,wirelessHost[163],127
21.119453236765,wirelessHost[118],255
21.119453447786,wirelessHost[59],127
21.121806946102,wirelessHost[32],255
21.12180717415,wirelessHost[14],127
21.121807280955,wirelessHost[9],255
21.121807448723,wirelessHost[88],127
21.12180748987,wirelessHost[43],255
21.121807492116,wirelessHost[64],255
21.123039825833,wirelessHost[21],255
21.123039868858,wirelessHost[114],255
21.123039994852,wirelessHost[58],255
21.124292245007,wirelessHost[86],255
21.124292357002,wirelessHost[59],255
21.124292497636,wirelessHost[50],127
21.124293137921,wirelessHost[158],127
21.126645750041,wirelessHost[77],127
21.126645778575,wirelessHost[7],255
21.12857557291,wirelessHost[160],127
21.128576199718,wirelessHost[6],255
21.128797282079,wirelessHost[62],127
21.128797307129,wirelessHost[113],127
21.131227102097,wirelessHost[71],255
21.131227389299,wirelessHost[156],255
21.132459694582,wirelessHost[8],511
21.132460080098,wirelessHost[154],511
21.132460290995,wirelessHost[20],255
21.132460562553,wirelessHost[159],127
21.136048052792,wirelessHost[102],127
21.136048390239,wirelessHost[53],255
21.136048703908,wirelessHost[57],127
21.138404302247,wirelessHost[65],127
21.138404688976,wirelessHost[136],127
21.143131845499,wirelessHost[54],255
21.143132209856,wirelessHost[100],127
21.143132297116,wirelessHost[74],127
21.144365023542,wirelessHost[105],255
21.144365055113,wirelessHost[19],255
21.147953997817,wirelessHost[109],255
21.147954248224,wirelessHost[55],127
21.147954294613,wirelessHost[51],255
21.149186956089,wirelessHost[31],255
21.149187080991,wirelessHost[7],511
21.151580384499,wirelessHost[99],255
21.151580805356,wirelessHost[30],127
21.1528132552,wirelessHost[38],255
21.152813412747,wirelessHost[32],511
21.155206025081,wirelessHost[27],511
21.155206247931,wirelessHost[3],255
21.155206455192,wirelessHost[146],255
21.157618967886,wirelessHost[99],511
21.157619204203,wirelessHost[74],255
21.160031878462,wirelessHost[76],255
21.160032018457,wirelessHost[87],255
21.161264810522,wirelessHost[21],511
21.161264834221,wirelessHost[47],255
21.16249718967,wirelessHost[13],255
21.162497866467,wirelessHost[137],255
21.166144266941,wirelessHost[85],511
21.166144352018,wirelessHost[34],255
21.167376925824,wirelessHost[106],255
21.167377133716,wirelessHost[29],1023
21.167377157036,wirelessHost[49],255
21.168609811659,wirelessHost[44],255
21.168610596742,wirelessHost[153],255
21.169843926975,wirelessHost[12],255
21.169844001943,wirelessHost[136],255
21.171096827787,wirelessHost[165],511
21.17109706312,wirelessHost[56],255
21.172330280135,wirelessHost[145],255
21.172330350817,wirelessHost[161],255
21.174740556128,wirelessHost[146],511
21.174740706377,wirelessHost[93],255
21.17474079683,wirelessHost[91],255
21.17838858823,wirelessHost[72],255
21.178388860456,wirelessHost[81],255
21.178388927207,wirelessHost[113],255
21.178389185466,wirelessHost[149],255
21.178389299123,wirelessHost[129],255
21.183156937095,wirelessHost[88],255
21.183157119867,wirelessHost[152],255
21.184389680031,wirelessHost[61],255
21.18439002522,wirelessHost[28],255
21.184390213186,wirelessHost[79],255
21.185622701906,wirelessHost[125],255
21.185623013597,wirelessHost[40],255
21.188052952655,wirelessHost[4],255
21.188053475839,wirelessHost[89],255
21.191659199132,wirelessHost[28],511
21.191659405721,wirelessHost[46],255
21.192892308782,wirelessHost[167],255
21.192892570597,wirelessHost[89],511
21.194182143947,wirelessHost[39],511
21.195636035279,wirelessHost[73],511
21.195636417425,wirelessHost[51],511
21.195636548997,wirelessHost[145],511
21.195636619767,wirelessHost[59],511
21.203010234702,accessPoint,31
21.204011595829,wirelessHost[40],511
21.204011902562,wirelessHost[119],255
21.204011950138,wirelessHost[13],511
21.205244496206,wirelessHost[66],255
21.205244751453,wirelessHost[30],255
21.207654918525,wirelessHost[93],511
21.210286572734,wirelessHost[114],511
21.210286847387,wirelessHost[151],511
21.214994540714,wirelessHost[98],255
21.214994736001,wirelessHost[55],255
21.216247125226,wirelessHost[141],255
21.216247711482,wirelessHost[67],255
21.223481716976,wirelessHost[77],255
21.2234817528,wirelessHost[165],1023
21.2234817987,wirelessHost[50],255
21.225871314955,wirelessHost[160],255
21.234395140229,wirelessHost[80],511
21.234395208948,wirelessHost[62],255
21.235571499779,wirelessHost[160],511
21.235571640002,wirelessHost[91],511
21.236824453947,wirelessHost[61],511
21.236824804731,wirelessHost[163],255
21.236824829661,wirelessHost[72],511
21.258628794518,wirelessHost[81],511
21.258629177777,wirelessHost[136],511
21.275623972405,wirelessHost[94],511
21.275624647398,wirelessHost[161],511
21.275624658773,wirelessHost[49],511
21.28931074414,wirelessHost[76],511
21.289310880114,wirelessHost[20],511
21.289311258502,wirelessHost[91],1023
21.303010234702,accessPoint,31
21.304594544163,wirelessHost[160],1023
21.304594548018,wirelessHost[49],1023
21.403010234702,accessPoint,31
21.503010234702,accessPoint,31
21.603010234702,accessPoint,31
21.703010234702,accessPoint,31
21.803010234702,accessPoint,31
21.903010234702,accessPoint,31
22,wirelessHost[0],15
22,wirelessHost[1],15
22,wirelessHost[2],15
22,wirelessHost[3],15
22,wirelessHost[4],15
22,wirelessHost[5],15
22,wirelessHost[6],15
22,wirelessHost[7],15
22,wirelessHost[8],15
22,wirelessHost[9],15
22,wirelessHost[10],15
22,wirelessHost[11],15
22,wirelessHost[12],15
22,wirelessHost[13],15
22,wirelessHost[14],15
22,wirelessHost[15],15
22,wirelessHost[16],15
22,wirelessHost[17],15
22,wirelessHost[18],15
22,wirelessHost[19],15
22,wirelessHost[20],15
22,wirelessHost[21],15
22,wirelessHost[22],15
22,wirelessHost[23],15
22,wirelessHost[24],15
22,wirelessHost[25],15
22,wirelessHost[26],15
22,wirelessHost[27],15
22,wirelessHost[28],15
22,wirelessHost[29],15
22,wirelessHost[30],15
22,wirelessHost[31],15
22,wirelessHost[32],15
22,wirelessHost[33],15
22,wirelessHost[34],15
22,wirelessHost[35],15
22,wirelessHost[36],15
22,wirelessHost[37],15
22,wirelessHost[38],15
22,wirelessHost[39],15
22,wirelessHost[40],15
22,wirelessHost[41],15
22,wirelessHost[42],15
22,wirelessHost[43],15
22,wirelessHost[44],15
22,wirelessHost[45],15
22,wirelessHost[46],15
22,wirelessHost[47],15
22,wirelessHost[48],15
22,wirelessHost[49],15
22,wirelessHost[50],15
22,wirelessHost[51],15
22,wirelessHost[52],15
22,wirelessHost[53],15
22,wirelessHost[54],15
22,wirelessHost[55],15
22,wirelessHost[56],15
22,wirelessHost[57],15
22,wirelessHost[58],15
22,wirelessHost[59],15
22,wirelessHost[60],15
22,wirelessHost[61],15
22,wirelessHost[62],15
22,wirelessHost[63],15
22,wirelessHost[64],15
22,wirelessHost[65],15
22,wirelessHost[66],15
22,wirelessHost[67],15
22,wirelessHost[68],15
22,wirelessHost[69],15
22,wirelessHost[70],15
22,wirelessHost[71],15
22,wirelessHost[72],15
22,wirelessHost[73],15
22,wirelessHost[74],15
22,wirelessHost[75],15
22,wirelessHost[76],15
22,wirelessHost[77],15
22,wirelessHost[78],15
22,wirelessHost[79],15
22,wirelessHost[80],15
22,wirelessHost[81],15
22,wirelessHost[82],15
22,wirelessHost[83],15
22,wirelessHost[84],15
22,wirelessHost[85],15
22,wirelessHost[86],15
22,wirelessHost[87],15
22,wirelessHost[88],15
22,wirelessHost[89],15
22,wirelessHost[90],15
22,wirelessHost[91],15
22,wirelessHost[92],15
22,wirelessHost[93],15
22,wirelessHost[94],15
22,wirelessHost[95],15
22,wirelessHost[96],15
22,wirelessHost[97],15
22,wirelessHost[98],15
22,wirelessHost[99],15
22,wirelessHost[100],15
22,wirelessHost[101],15
22,wirelessHost[102],15
22,wirelessHost[103],15
22,wirelessHost[104],15
22,wirelessHost[105],15
22,wirelessHost[106],15
22,wirelessHost[107],15
22,wirelessHost[108],15
22,wirelessHost[109],15
22,wirelessHost[110],15
22,wirelessHost[111],15
22,wirelessHost[112],15
22,wirelessHost[113],15
22,wirelessHost[114],15
22,wirelessHost[115],15
22,wirelessHost[116],15
22,wirelessHost[117],15
22,wirelessHost[118],15
22,wirelessHost[119],15
22,wirelessHost[120],15
22,wirelessHost[121],15
22,wirelessHost[122],15
22,wirelessHost[123],15
22,wirelessHost[124],15
22,wirelessHost[125],15
22,wirelessHost[126],15
22,wirelessHost[127],15
22,wirelessHost[128],15
22,wirelessHost[129],15
22,wirelessHost[130],15
22,wirelessHost[131],15
22,wirelessHost[132],15
22,wirelessHost[133],15
22,wirelessHost[134],15
22,wirelessHost[135],15
22,wirelessHost[136],15
22,wirelessHost[137],15
22,wirelessHost[138],15
22,wirelessHost[139],15
22,wirelessHost[140],15
22,wirelessHost[141],15
22,wirelessHost[142],15
22,wirelessHost[143],15
22,wirelessHost[144],15
22,wirelessHost[145],15
22,wirelessHost[146],15
22,wirelessHost[147],15
22,wirelessHost[148],15
22,wirelessHost[149],15
22,wirelessHost[150],15
22,wirelessHost[151],15
22,wirelessHost[152],15
22,wirelessHost[153],15
22,wirelessHost[154],15
22,wirelessHost[155],15
22,wirelessHost[156],15
22,wirelessHost[157],15
22,wirelessHost[158],15
22,wirelessHost[159],15
22,wirelessHost[160],15
22,wirelessHost[161],15
22,wirelessHost[162],15
22,wirelessHost[163],15
22,wirelessHost[164],15
22,wirelessHost[165],15
22,wirelessHost[166],15
22,wirelessHost[167],15
22,wirelessHost[168],15
22,wirelessHost[169],15
22.00107,wirelessHost[0],31
22.00107,wirelessHost[1],31
22.00107,wirelessHost[2],31
22.00107,wirelessHost[3],31
22.00107,wirelessHost[4],31
22.00107,wirelessHost[5],31
22.00107,wirelessHost[6],31
22.00107,wirelessHost[7],31
22.00107,wirelessHost[8],31
22.00107,wirelessHost[9],31
22.00107,wirelessHost[10],31
22.00107,wirelessHost[11],31
22.00107,wirelessHost[12],31
22.00107,wirelessHost[13],31
22.00107,wirelessHost[14],31
22.00107,wirelessHost[15],31
22.00107,wirelessHost[16],31
22.00107,wirelessHost[17],31
22.00107,wirelessHost[18],31
22.00107,wirelessHost[19],31
22.00107,wirelessHost[20],31
22.00107,wirelessHost[21],31
22.00107,wirelessHost[22],31
22.00107,wirelessHost[23],31
22.00107,wirelessHost[24],31
22.00107,wirelessHost[25],31
22.00107,wirelessHost[26],31
22.00107,wirelessHost[27],31
22.00107,wirelessHost[28],31
22.00107,wirelessHost[29],31
22.00107,wirelessHost[30],31
22.00107,wirelessHost[31],31
22.00107,wirelessHost[32],31
22.00107,wirelessHost[33],31
22.00107,wirelessHost[34],31
22.00107,wirelessHost[35],31
22.00107,wirelessHost[36],31
22.00107,wirelessHost[37],31
22.00107,wirelessHost[38],31
22.00107,wirelessHost[39],31
22.00107,wirelessHost[40],31
22.00107,wirelessHost[41],31
22.00107,wirelessHost[42],31
22.00107,wirelessHost[43],31
22.00107,wirelessHost[44],31
22.00107,wirelessHost[45],31
22.00107,wirelessHost[46],31
22.00107,wirelessHost[47],31
22.00107,wirelessHost[48],31
22.00107,wirelessHost[49],31
22.00107,wirelessHost[50],31
22.00107,wirelessHost[51],31
22.00107,wirelessHost[52],31
22.00107,wirelessHost[53],31
22.00107,wirelessHost[54],31
22.00107,wirelessHost[55],31
22.00107,wirelessHost[56],31
22.00107,wirelessHost[57],31
22.00107,wirelessHost[58],31
22.00107,wirelessHost[59],31
22.00107,wirelessHost[60],31
22.00107,wirelessHost[61],31
22.00107,wirelessHost[62],31
22.00107,wirelessHost[63],31
22.00107,wirelessHost[64],31
22.00107,wirelessHost[65],31
22.00107,wirelessHost[66],31
22.00107,wirelessHost[67],31
22.00107,wirelessHost[68],31
22.00107,wirelessHost[69],31
22.00107,wirelessHost[70],31
22.00107,wirelessHost[71],31
22.00107,wirelessHost[72],31
22.00107,wirelessHost[73],31
22.00107,wirelessHost[74],31
22.00107,wirelessHost[75],31
22.00107,wirelessHost[76],31
22.00107,wirelessHost[77],31
22.00107,wirelessHost[78],31
22.00107,wirelessHost[79],31
22.00107,wirelessHost[80],31
22.00107,wirelessHost[81],31
22.00107,wirelessHost[82],31
22.00107,wirelessHost[83],31
22.00107,wirelessHost[84],31
22.00107,wirelessHost[85],31
22.00107,wirelessHost[86],31
22.00107,wirelessHost[87],31
22.00107,wirelessHost[88],31
22.00107,wirelessHost[89],31
22.00107,wirelessHost[90],31
22.00107,wirelessHost[91],31
22.00107,wirelessHost[92],31
22.00107,wirelessHost[93],31
22.00107,wirelessHost[94],31
22.00107,wirelessHost[95],31
22.00107,wirelessHost[96],31
22.00107,wirelessHost[97],31
22.00107,wirelessHost[98],31
22.00107,wirelessHost[99],31
22.00107,wirelessHost[100],31
22.00107,wirelessHost[101],31
22.00107,wirelessHost[102],31
22.00107,wirelessHost[103],31
22.00107,wirelessHost[104],31
22.00107,wirelessHost[105],31
22.00107,wirelessHost[106],31
22.00107,wirelessHost[107],31
22.00107,wirelessHost[108],31
22.00107,wirelessHost[109],31
22.00107,wirelessHost[110],31
22.00107,wirelessHost[111],31
22.00107,wirelessHost[112],31
22.00107,wirelessHost[113],31
22.00107,wirelessHost[114],31
22.00107,wirelessHost[115],31
22.00107,wirelessHost[116],31
22.00107,wirelessHost[117],31
22.00107,wirelessHost[118],31
22.00107,wirelessHost[119],31
22.00107,wirelessHost[120],31
22.00107,wirelessHost[121],31
22.00107,wirelessHost[122],31
22.00107,wirelessHost[123],31
22.00107,wirelessHost[124],31
22.00107,wirelessHost[125],31
22.00107,wirelessHost[126],31
22.00107,wirelessHost[127],31
22.00107,wirelessHost[128],31
22.00107,wirelessHost[129],31
22.00107,wirelessHost[130],31
22.00107,wirelessHost[131],31
22.00107,wirelessHost[132],31
22.00107,wirelessHost[133],31
22.00107,wirelessHost[134],31
22.00107,wirelessHost[135],31
22.00107,wirelessHost[136],31
22.00107,wirelessHost[137],31
22.00107,wirelessHost[138],31
22.00107,wirelessHost[139],31
22.00107,wirelessHost[140],31
22.00107,wirelessHost[141],31
22.00107,wirelessHost[142],31
22.00107,wirelessHost[143],31
22.00107,wirelessHost[144],31
22.00107,wirelessHost[145],31
22.00107,wirelessHost[146],31
22.00107,wirelessHost[147],31
22.00107,wirelessHost[148],31
22.00107,wirelessHost[149],31
22.00107,wirelessHost[150],31
22.00107,wirelessHost[151],31
22.00107,wirelessHost[152],31
22.00107,wirelessHost[153],31
22.00107,wirelessHost[154],31
22.00107,wirelessHost[155],31
22.00107,wirelessHost[156],31
22.00107,wirelessHost[157],31
22.00107,wirelessHost[158],31
22.00107,wirelessHost[159],31
22.00107,wirelessHost[160],31
22.00107,wirelessHost[161],31
22.00107,wirelessHost[162],31
22.00107,wirelessHost[163],31
22.00107,wirelessHost[164],31
22.00107,wirelessHost[165],31
22.00107,wirelessHost[166],31
22.00107,wirelessHost[167],31
22.00107,wirelessHost[168],31
22.00107,wirelessHost[169],31
22.002226,wirelessHost[4],63
22.002226,wirelessHost[12],63
22.002226,wirelessHost[13],63
22.002226,wirelessHost[20],63
22.002226,wirelessHost[92],63
22.002226,wirelessHost[101],63
22.002226,wirelessHost[129],63
22.003010234702,accessPoint,31
22.004598810358,wirelessHost[147],63
22.004599171973,wirelessHost[5],63
22.00459924469,wirelessHost[113],63
22.004599545383,wirelessHost[106],63
22.006992823437,wirelessHost[72],63
22.006992895908,wirelessHost[40],63
22.006992983249,wirelessHost[63],63
22.006992991736,wirelessHost[123],63
22.006993009021,wirelessHost[46],63
22.00699318417,wirelessHost[60],63
22.006993188288,wirelessHost[69],63
22.006993276775,wirelessHost[71],63
22.006993463107,wirelessHost[106],127
22.00820893672,wirelessHost[77],63
22.008209188288,wirelessHost[69],127
22.010581428823,wirelessHost[107],63
22.010581710453,wirelessHost[122],63
22.010581795239,wirelessHost[19],63
22.01058188379,wirelessHost[80],63
22.010581906291,wirelessHost[21],63
22.01058221088,wirelessHost[151],63
22.010582328264,wirelessHost[15],63
22.012971277851,wirelessHost[135],63
22.014130867832,wirelessHost[96],63
22.014130941806,wirelessHost[72],127
22.015363078486,wirelessHost[52],63
22.015363247669,wirelessHost[131],63
22.015363305834,wirelessHost[124],63
22.015363314806,wirelessHost[40],127
22.015363435667,wirelessHost[44],63
22.015363437979,wirelessHost[28],63
22.015363553672,wirelessHost[33],63
22.015363564884,wirelessHost[7],63
22.01536365064,wirelessHost[51],63
22.015363864278,wirelessHost[129],127
22.015363969875,wirelessHost[127],63
22.015364017551,wirelessHost[67],63
22.01536415563,wirelessHost[134],63
22.017715838616,wirelessHost[103],63
22.017716066814,wirelessHost[27],63
22.017716219072,wirelessHost[150],63
22.017716279209,wirelessHost[81],63
22.017716354185,wirelessHost[47],63
22.017716412613,wirelessHost[82],63
22.020089237794,wirelessHost[26],63
22.020089298863,wirelessHost[124],127
22.020089500494,wirelessHost[167],63
22.020089588089,wirelessHost[161],63
22.020089634738,wirelessHost[139],63
22.020089640023,wirelessHost[95],63
22.020089692534,wirelessHost[156],63
22.020089829412,wirelessHost[138],63
22.021322369695,wirelessHost[59],63
22.021322544488,wirelessHost[30],63
22.021322607014,wirelessHost[84],63
22.021322696196,wirelessHost[99],63
22.021322812548,wirelessHost[50],63
22.021322816012,wirelessHost[107],127
22.021322888313,wirelessHost[106],255
22.022538403479,wirelessHost[160],63
22.022538710062,wirelessHost[39],63
22.024911460563,wirelessHost[110],63
22.024911763346,wirelessHost[4],127
22.024911911169,wirelessHost[115],63
22.024911977208,wirelessHost[35],63
22.024912139047,wirelessHost[2],63
22.026144841738,wirelessHost[70],63
22.026144961594,wirelessHost[142],63
22.026145023425,wirelessHost[145],63
22.026145222098,wirelessHost[80],127
22.026145288279,wirelessHost[147],127
22.026145380768,wirelessHost[158],63
22.02614551306,wirelessHost[126],63
22.027378311824,wirelessHost[5],127
22.027378319874,wirelessHost[54],63
22.027378701701,wirelessHost[146],63
22.029731246157,wirelessHost[128],63
22.029731277469,wirelessHost[32],63
22.029731510461,wirelessHost[31],63
22.029731545938,wirelessHost[117],63
22.029731873643,wirelessHost[149],63
22.032064645309,wirelessHost[140],63
22.032064666005,wirelessHost[114],63
22.032064809769,wirelessHost[43],63
22.032065055577,wirelessHost[8],63
22.033297386997,wirelessHost[93],63
22.033297670779,wirelessHost[62],63
22.033297686589,wirelessHost[2],127
22.033297974768,wirelessHost[104],63
22.03329802601,wirelessHost[49],63
22.033298056719,wirelessHost[89],63
22.033298229993,wirelessHost[78],63
22.033298255371,wirelessHost[102],63
22.033298728896,wirelessHost[126],127
