Simulation Time,Sender,Receiver,Packet ID,Delay
1.00007197,10.0.0.9,10.0.0.5 (sinkNode),2284,0.00007197
1.00008525,10.0.0.13,10.0.0.5 (sinkNode),2288,0.00008525
1.00009853,10.0.0.17,10.0.0.5 (sinkNode),2292,0.00009853
1.010926172879,10.0.0.3,10.0.0.5 (sinkNode),2758,0.010926172879
1.015520882567,10.0.0.1,10.0.0.5 (sinkNode),2926,0.015520882567
1.020095871109,10.0.0.2,10.0.0.5 (sinkNode),3104,0.020095871109
2.00003711,10.0.0.9,10.0.0.5 (sinkNode),3533,0.00003711
2.00005039,10.0.0.13,10.0.0.5 (sinkNode),3537,0.00005039
2.00006367,10.0.0.17,10.0.0.5 (sinkNode),3541,0.00006367
2.003444724844,10.0.0.1,10.0.0.5 (sinkNode),3587,0.003444724844
2.00553433037,10.0.0.3,10.0.0.5 (sinkNode),3661,0.00553433037
2.007523318912,10.0.0.2,10.0.0.5 (sinkNode),3730,0.007523318912
3.00003711,10.0.0.9,10.0.0.5 (sinkNode),4156,0.00003711
3.00005039,10.0.0.13,10.0.0.5 (sinkNode),4160,0.00005039
3.00006367,10.0.0.17,10.0.0.5 (sinkNode),4164,0.00006367
3.003544724844,10.0.0.1,10.0.0.5 (sinkNode),4210,0.003544724844
3.00575433037,10.0.0.3,10.0.0.5 (sinkNode),4284,0.00575433037
3.007683318912,10.0.0.2,10.0.0.5 (sinkNode),4353,0.007683318912
4.00003711,10.0.0.9,10.0.0.5 (sinkNode),4779,0.00003711
4.00005039,10.0.0.13,10.0.0.5 (sinkNode),4783,0.00005039
4.00006367,10.0.0.17,10.0.0.5 (sinkNode),4787,0.00006367
4.003425172763,10.0.0.3,10.0.0.5 (sinkNode),4838,0.003425172763
4.005354161305,10.0.0.2,10.0.0.5 (sinkNode),4907,0.005354161305
4.007302870993,10.0.0.1,10.0.0.5 (sinkNode),4971,0.007302870993
5.00003711,10.0.0.9,10.0.0.5 (sinkNode),5402,0.00003711
5.00005039,10.0.0.13,10.0.0.5 (sinkNode),5406,0.00005039
5.00006367,10.0.0.17,10.0.0.5 (sinkNode),5410,0.00006367
5.003825172763,10.0.0.3,10.0.0.5 (sinkNode),5461,0.003825172763
5.005733882451,10.0.0.1,10.0.0.5 (sinkNode),5525,0.005733882451
5.007742870993,10.0.0.2,10.0.0.5 (sinkNode),5599,0.007742870993
6.00003711,10.0.0.9,10.0.0.5 (sinkNode),6025,0.00003711
6.00005039,10.0.0.13,10.0.0.5 (sinkNode),6029,0.00005039
6.00006367,10.0.0.17,10.0.0.5 (sinkNode),6033,0.00006367
6.003685172763,10.0.0.3,10.0.0.5 (sinkNode),6084,0.003685172763
6.005694161305,10.0.0.2,10.0.0.5 (sinkNode),6153,0.005694161305
6.007662870993,10.0.0.1,10.0.0.5 (sinkNode),6217,0.007662870993
7.00003711,10.0.0.9,10.0.0.5 (sinkNode),6648,0.00003711
7.00005039,10.0.0.13,10.0.0.5 (sinkNode),6652,0.00005039
7.00006367,10.0.0.17,10.0.0.5 (sinkNode),6656,0.00006367
7.003884724844,10.0.0.1,10.0.0.5 (sinkNode),6722,0.003884724844
7.005833713386,10.0.0.2,10.0.0.5 (sinkNode),6793,0.005833713386
7.008683318912,10.0.0.3,10.0.0.5 (sinkNode),6862,0.008683318912
8.00003711,10.0.0.9,10.0.0.5 (sinkNode),7289,0.00003711
8.00005039,10.0.0.13,10.0.0.5 (sinkNode),7293,0.00005039
8.00006367,10.0.0.17,10.0.0.5 (sinkNode),7297,0.00006367
8.003405172763,10.0.0.3,10.0.0.5 (sinkNode),7348,0.003405172763
8.005714161305,10.0.0.2,10.0.0.5 (sinkNode),7417,0.005714161305
8.007682870993,10.0.0.1,10.0.0.5 (sinkNode),7481,0.007682870993
9.00003711,10.0.0.9,10.0.0.5 (sinkNode),7912,0.00003711
9.00005039,10.0.0.13,10.0.0.5 (sinkNode),7916,0.00005039
9.00006367,10.0.0.17,10.0.0.5 (sinkNode),7920,0.00006367
9.003804864271,10.0.0.2,10.0.0.5 (sinkNode),7971,0.003804864271
9.005774469797,10.0.0.3,10.0.0.5 (sinkNode),8040,0.005774469797
9.007683179485,10.0.0.1,10.0.0.5 (sinkNode),8104,0.007683179485
10.00003711,10.0.0.9,10.0.0.5 (sinkNode),8535,0.00003711
10.00005039,10.0.0.13,10.0.0.5 (sinkNode),8539,0.00005039
10.00006367,10.0.0.17,10.0.0.5 (sinkNode),8543,0.00006367
10.003604724844,10.0.0.1,10.0.0.5 (sinkNode),8589,0.003604724844
10.00563433037,10.0.0.3,10.0.0.5 (sinkNode),8663,0.00563433037
10.007723318912,10.0.0.2,10.0.0.5 (sinkNode),8732,0.007723318912
11.00003711,10.0.0.9,10.0.0.5 (sinkNode),9158,0.00003711
11.00005039,10.0.0.13,10.0.0.5 (sinkNode),9162,0.00005039
11.00006367,10.0.0.17,10.0.0.5 (sinkNode),9166,0.00006367
11.003725172763,10.0.0.3,10.0.0.5 (sinkNode),9217,0.003725172763
11.005734161305,10.0.0.2,10.0.0.5 (sinkNode),9286,0.005734161305
11.007662870993,10.0.0.1,10.0.0.5 (sinkNode),9350,0.007662870993
12.00003711,10.0.0.9,10.0.0.5 (sinkNode),9781,0.00003711
12.00005039,10.0.0.13,10.0.0.5 (sinkNode),9785,0.00005039
12.00006367,10.0.0.17,10.0.0.5 (sinkNode),9789,0.00006367
12.003624724844,10.0.0.1,10.0.0.5 (sinkNode),9855,0.003624724844
12.005733713386,10.0.0.2,10.0.0.5 (sinkNode),9926,0.005733713386
12.008003318912,10.0.0.3,10.0.0.5 (sinkNode),9995,0.008003318912
13.00003711,10.0.0.9,10.0.0.5 (sinkNode),10422,0.00003711
13.00005039,10.0.0.13,10.0.0.5 (sinkNode),10426,0.00005039
13.00006367,10.0.0.17,10.0.0.5 (sinkNode),10430,0.00006367
13.003504724844,10.0.0.1,10.0.0.5 (sinkNode),10476,0.003504724844
13.005593713386,10.0.0.2,10.0.0.5 (sinkNode),10550,0.005593713386
13.007503318912,10.0.0.3,10.0.0.5 (sinkNode),10619,0.007503318912
14.00003711,10.0.0.9,10.0.0.5 (sinkNode),11045,0.00003711
14.00005039,10.0.0.13,10.0.0.5 (sinkNode),11049,0.00005039
14.00006367,10.0.0.17,10.0.0.5 (sinkNode),11053,0.00006367
14.003485172763,10.0.0.3,10.0.0.5 (sinkNode),11104,0.003485172763
14.005573882451,10.0.0.1,10.0.0.5 (sinkNode),11168,0.005573882451
14.007722870993,10.0.0.2,10.0.0.5 (sinkNode),11242,0.007722870993
15.00003711,10.0.0.9,10.0.0.5 (sinkNode),11668,0.00003711
15.00005039,10.0.0.13,10.0.0.5 (sinkNode),11672,0.00005039
15.00006367,10.0.0.17,10.0.0.5 (sinkNode),11676,0.00006367
15.003664864271,10.0.0.2,10.0.0.5 (sinkNode),11727,0.003664864271
15.005674469797,10.0.0.3,10.0.0.5 (sinkNode),11796,0.005674469797
15.007623179485,10.0.0.1,10.0.0.5 (sinkNode),11860,0.007623179485
16.00003711,10.0.0.9,10.0.0.5 (sinkNode),12291,0.00003711
16.00005039,10.0.0.13,10.0.0.5 (sinkNode),12295,0.00005039
16.00006367,10.0.0.17,10.0.0.5 (sinkNode),12299,0.00006367
16.003385172763,10.0.0.3,10.0.0.5 (sinkNode),12350,0.003385172763
16.005314161305,10.0.0.2,10.0.0.5 (sinkNode),12419,0.005314161305
16.007442870993,10.0.0.1,10.0.0.5 (sinkNode),12483,0.007442870993
17.00003711,10.0.0.9,10.0.0.5 (sinkNode),12914,0.00003711
17.00005039,10.0.0.13,10.0.0.5 (sinkNode),12918,0.00005039
17.00006367,10.0.0.17,10.0.0.5 (sinkNode),12922,0.00006367
17.003664724844,10.0.0.1,10.0.0.5 (sinkNode),12968,0.003664724844
17.005733713386,10.0.0.2,10.0.0.5 (sinkNode),13042,0.005733713386
17.007723318912,10.0.0.3,10.0.0.5 (sinkNode),13111,0.007723318912
18.00003711,10.0.0.9,10.0.0.5 (sinkNode),13537,0.00003711
18.00005039,10.0.0.13,10.0.0.5 (sinkNode),13541,0.00005039
18.00006367,10.0.0.17,10.0.0.5 (sinkNode),13545,0.00006367
18.003664864271,10.0.0.2,10.0.0.5 (sinkNode),13596,0.003664864271
18.005693573959,10.0.0.1,10.0.0.5 (sinkNode),13660,0.005693573959
18.007743179485,10.0.0.3,10.0.0.5 (sinkNode),13734,0.007743179485
19.00003711,10.0.0.9,10.0.0.5 (sinkNode),14160,0.00003711
19.00005039,10.0.0.13,10.0.0.5 (sinkNode),14164,0.00005039
19.00006367,10.0.0.17,10.0.0.5 (sinkNode),14168,0.00006367
19.003565172763,10.0.0.3,10.0.0.5 (sinkNode),14219,0.003565172763
19.005673882451,10.0.0.1,10.0.0.5 (sinkNode),14283,0.005673882451
19.007562870993,10.0.0.2,10.0.0.5 (sinkNode),14357,0.007562870993
20.00003711,10.0.0.9,10.0.0.5 (sinkNode),14783,0.00003711
20.00005039,10.0.0.13,10.0.0.5 (sinkNode),14787,0.00005039
20.00006367,10.0.0.17,10.0.0.5 (sinkNode),14791,0.00006367
20.003404724844,10.0.0.1,10.0.0.5 (sinkNode),14837,0.003404724844
20.00535433037,10.0.0.3,10.0.0.5 (sinkNode),14911,0.00535433037
20.007563318912,10.0.0.2,10.0.0.5 (sinkNode),14980,0.007563318912
