Simulation Time,Node,Contetion Size
6.031139243292,wirelessHost[27],63
6.031139378336,wirelessHost[4],127
6.031139649947,wirelessHost[9],127
6.033609678703,wirelessHost[9],255
6.0336099105,wirelessHost[26],127
6.042563155873,wirelessHost[26],255
6.117784411297,accessPoint,31
6.217784411297,accessPoint,31
6.317784411297,accessPoint,31
6.417784411297,accessPoint,31
6.517784411297,accessPoint,31
6.617784411297,accessPoint,31
6.717784411297,accessPoint,31
6.817784411297,accessPoint,31
6.917784411297,accessPoint,31
7,wirelessHost[0],15
7,wirelessHost[1],15
7,wirelessHost[2],15
7,wirelessHost[3],15
7,wirelessHost[4],15
7,wirelessHost[5],15
7,wirelessHost[6],15
7,wirelessHost[7],15
7,wirelessHost[8],15
7,wirelessHost[9],15
7,wirelessHost[10],15
7,wirelessHost[11],15
7,wirelessHost[12],15
7,wirelessHost[13],15
7,wirelessHost[14],15
7,wirelessHost[15],15
7,wirelessHost[16],15
7,wirelessHost[17],15
7,wirelessHost[18],15
7,wirelessHost[19],15
7,wirelessHost[20],15
7,wirelessHost[21],15
7,wirelessHost[22],15
7,wirelessHost[23],15
7,wirelessHost[24],15
7,wirelessHost[25],15
7,wirelessHost[26],15
7,wirelessHost[27],15
7,wirelessHost[28],15
7,wirelessHost[29],15
7.00107,wirelessHost[0],31
7.00107,wirelessHost[1],31
7.00107,wirelessHost[2],31
7.00107,wirelessHost[3],31
7.00107,wirelessHost[4],31
7.00107,wirelessHost[5],31
7.00107,wirelessHost[6],31
7.00107,wirelessHost[7],31
7.00107,wirelessHost[8],31
7.00107,wirelessHost[9],31
7.00107,wirelessHost[10],31
7.00107,wirelessHost[11],31
7.00107,wirelessHost[12],31
7.00107,wirelessHost[13],31
7.00107,wirelessHost[14],31
7.00107,wirelessHost[15],31
7.00107,wirelessHost[16],31
7.00107,wirelessHost[17],31
7.00107,wirelessHost[18],31
7.00107,wirelessHost[19],31
7.00107,wirelessHost[20],31
7.00107,wirelessHost[21],31
7.00107,wirelessHost[22],31
7.00107,wirelessHost[23],31
7.00107,wirelessHost[24],31
7.00107,wirelessHost[25],31
7.00107,wirelessHost[26],31
7.00107,wirelessHost[27],31
7.00107,wirelessHost[28],31
7.00107,wirelessHost[29],31
7.004580373889,wirelessHost[24],63
7.004580598814,wirelessHost[9],63
7.004580914493,wirelessHost[17],63
7.008211304701,wirelessHost[1],63
7.008211471993,wirelessHost[8],63
7.010720627081,wirelessHost[0],63
7.010720799596,wirelessHost[16],63
7.010721041547,wirelessHost[21],63
7.011953616483,wirelessHost[4],63
7.011954247044,wirelessHost[18],63
7.013206450858,wirelessHost[19],63
7.013207038523,wirelessHost[0],127
7.014439629795,wirelessHost[10],63
7.014440005969,wirelessHost[26],63
7.014440027378,wirelessHost[29],63
7.017784411297,accessPoint,31
7.020381470783,wirelessHost[11],63
7.020381931772,wirelessHost[20],63
7.024028379892,wirelessHost[3],63
7.032825909979,wirelessHost[9],127
7.032826225658,wirelessHost[17],127
7.038926763459,wirelessHost[3],127
7.038927165495,wirelessHost[20],127
7.117784411297,accessPoint,31
7.217784411297,accessPoint,31
7.317784411297,accessPoint,31
7.417784411297,accessPoint,31
7.517784411297,accessPoint,31
7.617784411297,accessPoint,31
7.717784411297,accessPoint,31
7.817784411297,accessPoint,31
7.917784411297,accessPoint,31
8,wirelessHost[0],15
8,wirelessHost[1],15
8,wirelessHost[2],15
8,wirelessHost[3],15
8,wirelessHost[4],15
8,wirelessHost[5],15
8,wirelessHost[6],15
8,wirelessHost[7],15
8,wirelessHost[8],15
8,wirelessHost[9],15
8,wirelessHost[10],15
8,wirelessHost[11],15
8,wirelessHost[12],15
8,wirelessHost[13],15
8,wirelessHost[14],15
8,wirelessHost[15],15
8,wirelessHost[16],15
8,wirelessHost[17],15
8,wirelessHost[18],15
8,wirelessHost[19],15
8,wirelessHost[20],15
8,wirelessHost[21],15
8,wirelessHost[22],15
8,wirelessHost[23],15
8,wirelessHost[24],15
8,wirelessHost[25],15
8,wirelessHost[26],15
8,wirelessHost[27],15
8,wirelessHost[28],15
8,wirelessHost[29],15
8.00107,wirelessHost[0],31
8.00107,wirelessHost[1],31
8.00107,wirelessHost[2],31
8.00107,wirelessHost[3],31
8.00107,wirelessHost[4],31
8.00107,wirelessHost[5],31
8.00107,wirelessHost[6],31
8.00107,wirelessHost[7],31
8.00107,wirelessHost[8],31
8.00107,wirelessHost[9],31
8.00107,wirelessHost[10],31
8.00107,wirelessHost[11],31
8.00107,wirelessHost[12],31
8.00107,wirelessHost[13],31
8.00107,wirelessHost[14],31
8.00107,wirelessHost[15],31
8.00107,wirelessHost[16],31
8.00107,wirelessHost[17],31
8.00107,wirelessHost[18],31
8.00107,wirelessHost[19],31
8.00107,wirelessHost[20],31
8.00107,wirelessHost[21],31
8.00107,wirelessHost[22],31
8.00107,wirelessHost[23],31
8.00107,wirelessHost[24],31
8.00107,wirelessHost[25],31
8.00107,wirelessHost[26],31
8.00107,wirelessHost[27],31
8.00107,wirelessHost[28],31
8.00107,wirelessHost[29],31
8.003499498701,wirelessHost[10],63
8.007368060697,wirelessHost[10],127
8.007368339429,wirelessHost[26],63
8.007368389248,wirelessHost[29],63
8.007368441098,wirelessHost[8],63
8.00860103321,wirelessHost[11],63
8.00860135665,wirelessHost[5],63
8.011074591105,wirelessHost[6],63
8.011074676281,wirelessHost[3],63
8.011074859199,wirelessHost[18],63
8.012344568483,wirelessHost[17],63
8.014702122405,wirelessHost[19],63
8.014702544903,wirelessHost[20],63
8.017036380156,wirelessHost[8],127
8.017036416135,wirelessHost[13],63
8.017784411297,accessPoint,31
8.019509668984,wirelessHost[24],63
8.019509694147,wirelessHost[12],63
8.019510282942,wirelessHost[2],63
8.021862326735,wirelessHost[4],63
8.021862598346,wirelessHost[9],63
8.023095362987,wirelessHost[16],63
8.023095474915,wirelessHost[21],63
8.0343054213,wirelessHost[4],127
8.0343056111,wirelessHost[6],127
8.034305974527,wirelessHost[29],127
8.037973338986,wirelessHost[24],127
8.037973525377,wirelessHost[5],127
8.117784411297,accessPoint,31
8.217784411297,accessPoint,31
8.317784411297,accessPoint,31
8.417784411297,accessPoint,31
8.517784411297,accessPoint,31
8.617784411297,accessPoint,31
8.717784411297,accessPoint,31
8.817784411297,accessPoint,31
8.917784411297,accessPoint,31
9,wirelessHost[0],15
9,wirelessHost[1],15
9,wirelessHost[2],15
9,wirelessHost[3],15
9,wirelessHost[4],15
9,wirelessHost[5],15
9,wirelessHost[6],15
9,wirelessHost[7],15
9,wirelessHost[8],15
9,wirelessHost[9],15
9,wirelessHost[10],15
9,wirelessHost[11],15
9,wirelessHost[12],15
9,wirelessHost[13],15
9,wirelessHost[14],15
9,wirelessHost[15],15
9,wirelessHost[16],15
9,wirelessHost[17],15
9,wirelessHost[18],15
9,wirelessHost[19],15
9,wirelessHost[20],15
9,wirelessHost[21],15
9,wirelessHost[22],15
9,wirelessHost[23],15
9,wirelessHost[24],15
9,wirelessHost[25],15
9,wirelessHost[26],15
9,wirelessHost[27],15
9,wirelessHost[28],15
9,wirelessHost[29],15
9.00107,wirelessHost[0],31
9.00107,wirelessHost[1],31
9.00107,wirelessHost[2],31
9.00107,wirelessHost[3],31
9.00107,wirelessHost[4],31
9.00107,wirelessHost[5],31
9.00107,wirelessHost[6],31
9.00107,wirelessHost[7],31
9.00107,wirelessHost[8],31
9.00107,wirelessHost[9],31
9.00107,wirelessHost[10],31
9.00107,wirelessHost[11],31
9.00107,wirelessHost[12],31
9.00107,wirelessHost[13],31
9.00107,wirelessHost[14],31
9.00107,wirelessHost[15],31
9.00107,wirelessHost[16],31
9.00107,wirelessHost[17],31
9.00107,wirelessHost[18],31
9.00107,wirelessHost[19],31
9.00107,wirelessHost[20],31
9.00107,wirelessHost[21],31
9.00107,wirelessHost[22],31
9.00107,wirelessHost[23],31
9.00107,wirelessHost[24],31
9.00107,wirelessHost[25],31
9.00107,wirelessHost[26],31
9.00107,wirelessHost[27],31
9.00107,wirelessHost[28],31
9.00107,wirelessHost[29],31
9.005797546713,wirelessHost[9],63
9.005797552156,wirelessHost[7],63
9.005797880179,wirelessHost[8],63
9.008190646464,wirelessHost[3],63
9.008190822268,wirelessHost[23],63
9.010601013329,wirelessHost[2],63
9.012994043117,wirelessHost[17],63
9.015371800419,wirelessHost[18],63
9.015371895752,wirelessHost[29],63
9.017784411297,accessPoint,31
9.0191943261,wirelessHost[24],63
9.019194730194,wirelessHost[23],127
9.023901649953,wirelessHost[5],63
9.023901675384,wirelessHost[14],63
9.025133948541,wirelessHost[25],63
9.02513463439,wirelessHost[28],63
9.025134680541,wirelessHost[10],63
9.027583455504,wirelessHost[11],63
9.117784411297,accessPoint,31
9.217784411297,accessPoint,31
9.317784411297,accessPoint,31
9.417784411297,accessPoint,31
9.517784411297,accessPoint,31
9.617784411297,accessPoint,31
9.717784411297,accessPoint,31
9.817784411297,accessPoint,31
9.917784411297,accessPoint,31
10,wirelessHost[0],15
10,wirelessHost[1],15
10,wirelessHost[2],15
10,wirelessHost[3],15
10,wirelessHost[4],15
10,wirelessHost[5],15
10,wirelessHost[6],15
10,wirelessHost[7],15
10,wirelessHost[8],15
10,wirelessHost[9],15
10,wirelessHost[10],15
10,wirelessHost[11],15
10,wirelessHost[12],15
10,wirelessHost[13],15
10,wirelessHost[14],15
10,wirelessHost[15],15
10,wirelessHost[16],15
10,wirelessHost[17],15
10,wirelessHost[18],15
10,wirelessHost[19],15
10,wirelessHost[20],15
10,wirelessHost[21],15
10,wirelessHost[22],15
10,wirelessHost[23],15
10,wirelessHost[24],15
10,wirelessHost[25],15
10,wirelessHost[26],15
10,wirelessHost[27],15
10,wirelessHost[28],15
10,wirelessHost[29],15
10.00107,wirelessHost[0],31
10.00107,wirelessHost[1],31
10.00107,wirelessHost[2],31
10.00107,wirelessHost[3],31
10.00107,wirelessHost[4],31
10.00107,wirelessHost[5],31
10.00107,wirelessHost[6],31
10.00107,wirelessHost[7],31
10.00107,wirelessHost[8],31
10.00107,wirelessHost[9],31
10.00107,wirelessHost[10],31
10.00107,wirelessHost[11],31
10.00107,wirelessHost[12],31
10.00107,wirelessHost[13],31
10.00107,wirelessHost[14],31
10.00107,wirelessHost[15],31
10.00107,wirelessHost[16],31
10.00107,wirelessHost[17],31
10.00107,wirelessHost[18],31
10.00107,wirelessHost[19],31
10.00107,wirelessHost[20],31
10.00107,wirelessHost[21],31
10.00107,wirelessHost[22],31
10.00107,wirelessHost[23],31
10.00107,wirelessHost[24],31
10.00107,wirelessHost[25],31
10.00107,wirelessHost[26],31
10.00107,wirelessHost[27],31
10.00107,wirelessHost[28],31
10.00107,wirelessHost[29],31
10.003403219931,wirelessHost[4],63
10.003403491542,wirelessHost[9],63
10.008129036012,wirelessHost[16],63
10.008129591607,wirelessHost[13],63
10.014093956225,wirelessHost[12],63
10.01409416209,wirelessHost[28],63
10.015326426495,wirelessHost[10],63
10.015326963957,wirelessHost[5],63
10.017700198412,wirelessHost[6],63
10.017700669256,wirelessHost[2],63
10.017784411297,accessPoint,31
10.02007396615,wirelessHost[12],127
10.020073969369,wirelessHost[25],63
10.022543193864,wirelessHost[11],63
10.022543305253,wirelessHost[21],63
10.03095947511,wirelessHost[7],63
10.030959785346,wirelessHost[17],63
10.030959803133,wirelessHost[8],63
10.04496413527,wirelessHost[7],127
10.044964463293,wirelessHost[8],127
10.117784411297,accessPoint,31
10.217784411297,accessPoint,31
10.317784411297,accessPoint,31
10.417784411297,accessPoint,31
10.517784411297,accessPoint,31
10.617784411297,accessPoint,31
10.717784411297,accessPoint,31
10.817784411297,accessPoint,31
10.917784411297,accessPoint,31
11,wirelessHost[0],15
11,wirelessHost[1],15
11,wirelessHost[2],15
11,wirelessHost[3],15
11,wirelessHost[4],15
11,wirelessHost[5],15
11,wirelessHost[6],15
11,wirelessHost[7],15
11,wirelessHost[8],15
11,wirelessHost[9],15
11,wirelessHost[10],15
11,wirelessHost[11],15
11,wirelessHost[12],15
11,wirelessHost[13],15
11,wirelessHost[14],15
11,wirelessHost[15],15
11,wirelessHost[16],15
11,wirelessHost[17],15
11,wirelessHost[18],15
11,wirelessHost[19],15
11,wirelessHost[20],15
11,wirelessHost[21],15
11,wirelessHost[22],15
11,wirelessHost[23],15
11,wirelessHost[24],15
11,wirelessHost[25],15
11,wirelessHost[26],15
11,wirelessHost[27],15
11,wirelessHost[28],15
11,wirelessHost[29],15
11.00107,wirelessHost[0],31
11.00107,wirelessHost[1],31
11.00107,wirelessHost[2],31
11.00107,wirelessHost[3],31
11.00107,wirelessHost[4],31
11.00107,wirelessHost[5],31
11.00107,wirelessHost[6],31
11.00107,wirelessHost[7],31
11.00107,wirelessHost[8],31
11.00107,wirelessHost[9],31
11.00107,wirelessHost[10],31
11.00107,wirelessHost[11],31
11.00107,wirelessHost[12],31
11.00107,wirelessHost[13],31
11.00107,wirelessHost[14],31
11.00107,wirelessHost[15],31
11.00107,wirelessHost[16],31
11.00107,wirelessHost[17],31
11.00107,wirelessHost[18],31
11.00107,wirelessHost[19],31
11.00107,wirelessHost[20],31
11.00107,wirelessHost[21],31
11.00107,wirelessHost[22],31
11.00107,wirelessHost[23],31
11.00107,wirelessHost[24],31
11.00107,wirelessHost[25],31
11.00107,wirelessHost[26],31
11.00107,wirelessHost[27],31
11.00107,wirelessHost[28],31
11.00107,wirelessHost[29],31
11.003463266069,wirelessHost[12],63
11.003463452728,wirelessHost[14],63
11.003463469196,wirelessHost[3],63
11.003463521632,wirelessHost[21],63
11.008308090703,wirelessHost[16],63
11.008308282956,wirelessHost[28],63
11.010721017809,wirelessHost[9],63
11.010721196978,wirelessHost[23],63
11.013134173047,wirelessHost[16],127
11.013134754353,wirelessHost[15],63
11.017784411297,accessPoint,31
11.017882440534,wirelessHost[2],63
11.017882456902,wirelessHost[20],63
11.021511683294,wirelessHost[6],63
11.021511931279,wirelessHost[1],63
11.021512098571,wirelessHost[8],63
11.022744768078,wirelessHost[10],63
11.02274505538,wirelessHost[26],63
11.022745149512,wirelessHost[22],63
11.02519430739,wirelessHost[27],63
11.025194675511,wirelessHost[5],63
11.025194900328,wirelessHost[18],63
11.035127710286,wirelessHost[18],127
11.040036625781,wirelessHost[8],127
11.042747391253,wirelessHost[1],127
11.042747456876,wirelessHost[26],127
11.117784411297,accessPoint,31
11.217784411297,accessPoint,31
11.317784411297,accessPoint,31
11.417784411297,accessPoint,31
11.517784411297,accessPoint,31
11.617784411297,accessPoint,31
11.717784411297,accessPoint,31
11.817784411297,accessPoint,31
11.917784411297,accessPoint,31
12,wirelessHost[0],15
12,wirelessHost[1],15
12,wirelessHost[2],15
12,wirelessHost[3],15
12,wirelessHost[4],15
12,wirelessHost[5],15
12,wirelessHost[6],15
12,wirelessHost[7],15
12,wirelessHost[8],15
12,wirelessHost[9],15
12,wirelessHost[10],15
12,wirelessHost[11],15
12,wirelessHost[12],15
12,wirelessHost[13],15
12,wirelessHost[14],15
12,wirelessHost[15],15
12,wirelessHost[16],15
12,wirelessHost[17],15
12,wirelessHost[18],15
12,wirelessHost[19],15
12,wirelessHost[20],15
12,wirelessHost[21],15
12,wirelessHost[22],15
12,wirelessHost[23],15
12,wirelessHost[24],15
12,wirelessHost[25],15
12,wirelessHost[26],15
12,wirelessHost[27],15
12,wirelessHost[28],15
12,wirelessHost[29],15
12.00107,wirelessHost[0],31
12.00107,wirelessHost[1],31
12.00107,wirelessHost[2],31
12.00107,wirelessHost[3],31
12.00107,wirelessHost[4],31
12.00107,wirelessHost[5],31
12.00107,wirelessHost[6],31
12.00107,wirelessHost[7],31
12.00107,wirelessHost[8],31
12.00107,wirelessHost[9],31
12.00107,wirelessHost[10],31
12.00107,wirelessHost[11],31
12.00107,wirelessHost[12],31
12.00107,wirelessHost[13],31
12.00107,wirelessHost[14],31
12.00107,wirelessHost[15],31
12.00107,wirelessHost[16],31
12.00107,wirelessHost[17],31
12.00107,wirelessHost[18],31
12.00107,wirelessHost[19],31
12.00107,wirelessHost[20],31
12.00107,wirelessHost[21],31
12.00107,wirelessHost[22],31
12.00107,wirelessHost[23],31
12.00107,wirelessHost[24],31
12.00107,wirelessHost[25],31
12.00107,wirelessHost[26],31
12.00107,wirelessHost[27],31
12.00107,wirelessHost[28],31
12.00107,wirelessHost[29],31
12.002266,wirelessHost[9],63
12.002266,wirelessHost[16],63
12.003498602147,wirelessHost[14],63
12.00349893179,wirelessHost[21],63
12.009459885799,wirelessHost[12],63
12.009460047027,wirelessHost[5],63
12.013070432528,wirelessHost[1],63
12.01307059982,wirelessHost[8],63
12.01550023065,wirelessHost[4],63
12.015500508364,wirelessHost[28],63
12.017784411297,accessPoint,31
12.017946142156,wirelessHost[23],63
12.017946332432,wirelessHost[13],63
12.02149992394,wirelessHost[10],63
12.021500366031,wirelessHost[15],63
12.021500376276,wirelessHost[20],63
12.025106581703,wirelessHost[24],63
12.025106972802,wirelessHost[1],127
12.025106992911,wirelessHost[18],63
12.025107038425,wirelessHost[26],63
12.025107176073,wirelessHost[13],127
12.032624261985,wirelessHost[24],127
12.032624448376,wirelessHost[5],127
12.034977189247,wirelessHost[21],127
12.034977365243,wirelessHost[26],127
12.034977528602,wirelessHost[15],127
12.117784411297,accessPoint,31
12.217784411297,accessPoint,31
12.317784411297,accessPoint,31
12.417784411297,accessPoint,31
12.517784411297,accessPoint,31
12.617784411297,accessPoint,31
12.717784411297,accessPoint,31
12.817784411297,accessPoint,31
12.917784411297,accessPoint,31
13,wirelessHost[0],15
13,wirelessHost[1],15
13,wirelessHost[2],15
13,wirelessHost[3],15
13,wirelessHost[4],15
13,wirelessHost[5],15
13,wirelessHost[6],15
13,wirelessHost[7],15
13,wirelessHost[8],15
13,wirelessHost[9],15
13,wirelessHost[10],15
13,wirelessHost[11],15
13,wirelessHost[12],15
13,wirelessHost[13],15
13,wirelessHost[14],15
13,wirelessHost[15],15
13,wirelessHost[16],15
13,wirelessHost[17],15
13,wirelessHost[18],15
13,wirelessHost[19],15
13,wirelessHost[20],15
13,wirelessHost[21],15
13,wirelessHost[22],15
13,wirelessHost[23],15
13,wirelessHost[24],15
13,wirelessHost[25],15
13,wirelessHost[26],15
13,wirelessHost[27],15
13,wirelessHost[28],15
13,wirelessHost[29],15
13.00107,wirelessHost[0],31
13.00107,wirelessHost[1],31
13.00107,wirelessHost[2],31
13.00107,wirelessHost[3],31
13.00107,wirelessHost[4],31
13.00107,wirelessHost[5],31
13.00107,wirelessHost[6],31
13.00107,wirelessHost[7],31
13.00107,wirelessHost[8],31
13.00107,wirelessHost[9],31
13.00107,wirelessHost[10],31
13.00107,wirelessHost[11],31
13.00107,wirelessHost[12],31
13.00107,wirelessHost[13],31
13.00107,wirelessHost[14],31
13.00107,wirelessHost[15],31
13.00107,wirelessHost[16],31
13.00107,wirelessHost[17],31
13.00107,wirelessHost[18],31
13.00107,wirelessHost[19],31
13.00107,wirelessHost[20],31
13.00107,wirelessHost[21],31
13.00107,wirelessHost[22],31
13.00107,wirelessHost[23],31
13.00107,wirelessHost[24],31
13.00107,wirelessHost[25],31
13.00107,wirelessHost[26],31
13.00107,wirelessHost[27],31
13.00107,wirelessHost[28],31
13.00107,wirelessHost[29],31
13.005796791185,wirelessHost[27],63
13.005796998078,wirelessHost[12],63
13.008206901937,wirelessHost[9],63
13.00820729097,wirelessHost[2],63
13.011816585958,wirelessHost[5],63
13.011816630595,wirelessHost[28],63
13.014209891985,wirelessHost[4],63
13.014209977446,wirelessHost[16],63
13.017784411297,accessPoint,31
13.019094256759,wirelessHost[24],63
13.019094487127,wirelessHost[7],63
13.019094537485,wirelessHost[21],63
13.019094667967,wirelessHost[18],63
13.022682356668,wirelessHost[29],63
13.022682480453,wirelessHost[20],63
13.028644664569,wirelessHost[11],63
13.028645089602,wirelessHost[13],63
13.036077257971,wirelessHost[28],127
13.117784411297,accessPoint,31
13.217784411297,accessPoint,31
13.317784411297,accessPoint,31
13.417784411297,accessPoint,31
13.517784411297,accessPoint,31
13.617784411297,accessPoint,31
13.717784411297,accessPoint,31
13.817784411297,accessPoint,31
13.917784411297,accessPoint,31
14,wirelessHost[0],15
14,wirelessHost[1],15
14,wirelessHost[2],15
14,wirelessHost[3],15
14,wirelessHost[4],15
14,wirelessHost[5],15
14,wirelessHost[6],15
14,wirelessHost[7],15
14,wirelessHost[8],15
14,wirelessHost[9],15
14,wirelessHost[10],15
14,wirelessHost[11],15
14,wirelessHost[12],15
14,wirelessHost[13],15
14,wirelessHost[14],15
14,wirelessHost[15],15
14,wirelessHost[16],15
14,wirelessHost[17],15
14,wirelessHost[18],15
14,wirelessHost[19],15
14,wirelessHost[20],15
14,wirelessHost[21],15
14,wirelessHost[22],15
14,wirelessHost[23],15
14,wirelessHost[24],15
14,wirelessHost[25],15
14,wirelessHost[26],15
14,wirelessHost[27],15
14,wirelessHost[28],15
14,wirelessHost[29],15
14.00107,wirelessHost[0],31
14.00107,wirelessHost[1],31
14.00107,wirelessHost[2],31
14.00107,wirelessHost[3],31
14.00107,wirelessHost[4],31
14.00107,wirelessHost[5],31
14.00107,wirelessHost[6],31
14.00107,wirelessHost[7],31
14.00107,wirelessHost[8],31
14.00107,wirelessHost[9],31
14.00107,wirelessHost[10],31
14.00107,wirelessHost[11],31
14.00107,wirelessHost[12],31
14.00107,wirelessHost[13],31
14.00107,wirelessHost[14],31
14.00107,wirelessHost[15],31
14.00107,wirelessHost[16],31
14.00107,wirelessHost[17],31
14.00107,wirelessHost[18],31
14.00107,wirelessHost[19],31
14.00107,wirelessHost[20],31
14.00107,wirelessHost[21],31
14.00107,wirelessHost[22],31
14.00107,wirelessHost[23],31
14.00107,wirelessHost[24],31
14.00107,wirelessHost[25],31
14.00107,wirelessHost[26],31
14.00107,wirelessHost[27],31
14.00107,wirelessHost[28],31
14.00107,wirelessHost[29],31
14.005778762544,wirelessHost[10],63
14.005778815582,wirelessHost[28],63
14.007010973136,wirelessHost[6],63
14.007011615482,wirelessHost[26],63
14.013070139828,wirelessHost[20],63
14.016584270087,wirelessHost[16],63
14.016584374426,wirelessHost[6],127
14.017784411297,accessPoint,31
14.018977470062,wirelessHost[25],63
14.018977628071,wirelessHost[5],63
14.020967322808,wirelessHost[7],63
14.021188696033,wirelessHost[14],63
14.02118875032,wirelessHost[22],63
14.024794760429,wirelessHost[18],63
14.024794889825,wirelessHost[17],63
14.030719920602,wirelessHost[11],63
14.030719963087,wirelessHost[14],127
14.117784411297,accessPoint,31
14.217784411297,accessPoint,31
14.317784411297,accessPoint,31
14.417784411297,accessPoint,31
14.517784411297,accessPoint,31
14.617784411297,accessPoint,31
14.717784411297,accessPoint,31
14.817784411297,accessPoint,31
14.917784411297,accessPoint,31
15,wirelessHost[0],15
15,wirelessHost[1],15
15,wirelessHost[2],15
15,wirelessHost[3],15
15,wirelessHost[4],15
15,wirelessHost[5],15
15,wirelessHost[6],15
15,wirelessHost[7],15
15,wirelessHost[8],15
15,wirelessHost[9],15
15,wirelessHost[10],15
15,wirelessHost[11],15
15,wirelessHost[12],15
15,wirelessHost[13],15
15,wirelessHost[14],15
15,wirelessHost[15],15
15,wirelessHost[16],15
15,wirelessHost[17],15
15,wirelessHost[18],15
15,wirelessHost[19],15
15,wirelessHost[20],15
15,wirelessHost[21],15
15,wirelessHost[22],15
15,wirelessHost[23],15
15,wirelessHost[24],15
15,wirelessHost[25],15
15,wirelessHost[26],15
15,wirelessHost[27],15
15,wirelessHost[28],15
15,wirelessHost[29],15
15.00107,wirelessHost[0],31
15.00107,wirelessHost[1],31
15.00107,wirelessHost[2],31
15.00107,wirelessHost[3],31
15.00107,wirelessHost[4],31
15.00107,wirelessHost[5],31
15.00107,wirelessHost[6],31
15.00107,wirelessHost[7],31
15.00107,wirelessHost[8],31
15.00107,wirelessHost[9],31
15.00107,wirelessHost[10],31
15.00107,wirelessHost[11],31
15.00107,wirelessHost[12],31
15.00107,wirelessHost[13],31
15.00107,wirelessHost[14],31
15.00107,wirelessHost[15],31
15.00107,wirelessHost[16],31
15.00107,wirelessHost[17],31
15.00107,wirelessHost[18],31
15.00107,wirelessHost[19],31
15.00107,wirelessHost[20],31
15.00107,wirelessHost[21],31
15.00107,wirelessHost[22],31
15.00107,wirelessHost[23],31
15.00107,wirelessHost[24],31
15.00107,wirelessHost[25],31
15.00107,wirelessHost[26],31
15.00107,wirelessHost[27],31
15.00107,wirelessHost[28],31
15.00107,wirelessHost[29],31
15.004580646839,wirelessHost[14],63
15.004580826116,wirelessHost[1],63
15.01058150473,wirelessHost[29],63
15.012897349347,wirelessHost[24],63
15.012897492461,wirelessHost[6],63
15.017784411297,accessPoint,31
15.018802779729,wirelessHost[25],63
15.018802790122,wirelessHost[16],63
15.018803365305,wirelessHost[2],63
15.021273246398,wirelessHost[11],63
15.021273481155,wirelessHost[23],63
15.021273583602,wirelessHost[29],127
15.026059603454,wirelessHost[5],63
15.026059873785,wirelessHost[26],63
15.028492489719,wirelessHost[4],63
15.028492766773,wirelessHost[7],63
15.030942292673,wirelessHost[5],127
15.03094272024,wirelessHost[2],127
15.033689083612,wirelessHost[16],127
15.033689231228,wirelessHost[5],255
15.117784411297,accessPoint,31
15.217784411297,accessPoint,31
15.317784411297,accessPoint,31
15.417784411297,accessPoint,31
15.517784411297,accessPoint,31
15.617784411297,accessPoint,31
15.717784411297,accessPoint,31
15.817784411297,accessPoint,31
15.917784411297,accessPoint,31
16,wirelessHost[0],15
16,wirelessHost[1],15
16,wirelessHost[2],15
16,wirelessHost[3],15
16,wirelessHost[4],15
16,wirelessHost[5],15
16,wirelessHost[6],15
16,wirelessHost[7],15
16,wirelessHost[8],15
16,wirelessHost[9],15
16,wirelessHost[10],15
16,wirelessHost[11],15
16,wirelessHost[12],15
16,wirelessHost[13],15
16,wirelessHost[14],15
16,wirelessHost[15],15
16,wirelessHost[16],15
16,wirelessHost[17],15
16,wirelessHost[18],15
16,wirelessHost[19],15
16,wirelessHost[20],15
16,wirelessHost[21],15
16,wirelessHost[22],15
16,wirelessHost[23],15
16,wirelessHost[24],15
16,wirelessHost[25],15
16,wirelessHost[26],15
16,wirelessHost[27],15
16,wirelessHost[28],15
16,wirelessHost[29],15
16.00107,wirelessHost[0],31
16.00107,wirelessHost[1],31
16.00107,wirelessHost[2],31
16.00107,wirelessHost[3],31
16.00107,wirelessHost[4],31
16.00107,wirelessHost[5],31
16.00107,wirelessHost[6],31
16.00107,wirelessHost[7],31
16.00107,wirelessHost[8],31
16.00107,wirelessHost[9],31
16.00107,wirelessHost[10],31
16.00107,wirelessHost[11],31
16.00107,wirelessHost[12],31
16.00107,wirelessHost[13],31
16.00107,wirelessHost[14],31
16.00107,wirelessHost[15],31
16.00107,wirelessHost[16],31
16.00107,wirelessHost[17],31
16.00107,wirelessHost[18],31
16.00107,wirelessHost[19],31
16.00107,wirelessHost[20],31
16.00107,wirelessHost[21],31
16.00107,wirelessHost[22],31
16.00107,wirelessHost[23],31
16.00107,wirelessHost[24],31
16.00107,wirelessHost[25],31
16.00107,wirelessHost[26],31
16.00107,wirelessHost[27],31
16.00107,wirelessHost[28],31
16.00107,wirelessHost[29],31
16.002286,wirelessHost[15],63
16.002286,wirelessHost[19],63
16.004695672681,wirelessHost[22],63
16.004695859145,wirelessHost[16],63
16.008303512777,wirelessHost[17],63
16.008303586131,wirelessHost[2],63
16.011950408268,wirelessHost[24],63
16.011950819476,wirelessHost[18],63
16.011950948872,wirelessHost[17],127
16.015501065875,wirelessHost[11],63
16.015501124828,wirelessHost[3],63
16.017784411297,accessPoint,31
16.017951063967,wirelessHost[29],63
16.021581122904,wirelessHost[10],63
16.021581169839,wirelessHost[9],63
16.021581485518,wirelessHost[17],255
16.023991727682,wirelessHost[25],63
16.023991911122,wirelessHost[14],63
