Simulation Time,Sender,Receiver,Packet ID,Delay
1.00007197,10.0.0.9,10.0.0.5 (sinkNode),2284,0.00007197
1.00008525,10.0.0.13,10.0.0.5 (sinkNode),2288,0.00008525
1.00009853,10.0.0.17,10.0.0.5 (sinkNode),2292,0.00009853
1.013313368923,10.0.0.1,10.0.0.5 (sinkNode),2854,0.013313368923
1.016156974449,10.0.0.3,10.0.0.5 (sinkNode),2963,0.016156974449
1.019617962991,10.0.0.2,10.0.0.5 (sinkNode),3103,0.019617962991
2.00003711,10.0.0.9,10.0.0.5 (sinkNode),3533,0.00003711
2.00005039,10.0.0.13,10.0.0.5 (sinkNode),3537,0.00005039
2.00006367,10.0.0.17,10.0.0.5 (sinkNode),3541,0.00006367
2.003444864271,10.0.0.2,10.0.0.5 (sinkNode),3592,0.003444864271
2.005533573959,10.0.0.1,10.0.0.5 (sinkNode),3656,0.005533573959
2.007523179485,10.0.0.3,10.0.0.5 (sinkNode),3730,0.007523179485
3.00003711,10.0.0.9,10.0.0.5 (sinkNode),4156,0.00003711
3.00005039,10.0.0.13,10.0.0.5 (sinkNode),4160,0.00005039
3.00006367,10.0.0.17,10.0.0.5 (sinkNode),4164,0.00006367
3.003544864271,10.0.0.2,10.0.0.5 (sinkNode),4215,0.003544864271
3.005633573959,10.0.0.1,10.0.0.5 (sinkNode),4279,0.005633573959
3.007683179485,10.0.0.3,10.0.0.5 (sinkNode),4353,0.007683179485
4.00003711,10.0.0.9,10.0.0.5 (sinkNode),4779,0.00003711
4.00005039,10.0.0.13,10.0.0.5 (sinkNode),4783,0.00005039
4.00006367,10.0.0.17,10.0.0.5 (sinkNode),4787,0.00006367
4.003485172763,10.0.0.3,10.0.0.5 (sinkNode),4838,0.003485172763
4.005434161305,10.0.0.2,10.0.0.5 (sinkNode),4907,0.005434161305
4.007742870993,10.0.0.1,10.0.0.5 (sinkNode),4971,0.007742870993
5.00003711,10.0.0.9,10.0.0.5 (sinkNode),5402,0.00003711
5.00005039,10.0.0.13,10.0.0.5 (sinkNode),5406,0.00005039
5.00006367,10.0.0.17,10.0.0.5 (sinkNode),5410,0.00006367
5.003864864271,10.0.0.2,10.0.0.5 (sinkNode),5461,0.003864864271
5.005773573959,10.0.0.1,10.0.0.5 (sinkNode),5525,0.005773573959
5.007743179485,10.0.0.3,10.0.0.5 (sinkNode),5599,0.007743179485
6.00003711,10.0.0.9,10.0.0.5 (sinkNode),6025,0.00003711
6.00005039,10.0.0.13,10.0.0.5 (sinkNode),6029,0.00005039
6.00006367,10.0.0.17,10.0.0.5 (sinkNode),6033,0.00006367
6.003744724844,10.0.0.1,10.0.0.5 (sinkNode),6079,0.003744724844
6.00569433037,10.0.0.3,10.0.0.5 (sinkNode),6153,0.00569433037
6.007663318912,10.0.0.2,10.0.0.5 (sinkNode),6222,0.007663318912
7.00003711,10.0.0.9,10.0.0.5 (sinkNode),6648,0.00003711
7.00005039,10.0.0.13,10.0.0.5 (sinkNode),6652,0.00005039
7.00006367,10.0.0.17,10.0.0.5 (sinkNode),6656,0.00006367
7.003524724844,10.0.0.1,10.0.0.5 (sinkNode),6702,0.003524724844
7.005753713386,10.0.0.2,10.0.0.5 (sinkNode),6776,0.005753713386
7.007703318912,10.0.0.3,10.0.0.5 (sinkNode),6845,0.007703318912
8.00003711,10.0.0.9,10.0.0.5 (sinkNode),7271,0.00003711
8.00005039,10.0.0.13,10.0.0.5 (sinkNode),7275,0.00005039
8.00006367,10.0.0.17,10.0.0.5 (sinkNode),7279,0.00006367
8.003624864271,10.0.0.2,10.0.0.5 (sinkNode),7330,0.003624864271
8.005593573959,10.0.0.1,10.0.0.5 (sinkNode),7394,0.005593573959
8.007723179485,10.0.0.3,10.0.0.5 (sinkNode),7468,0.007723179485
9.00003711,10.0.0.9,10.0.0.5 (sinkNode),7894,0.00003711
9.00005039,10.0.0.13,10.0.0.5 (sinkNode),7898,0.00005039
9.00006367,10.0.0.17,10.0.0.5 (sinkNode),7902,0.00006367
9.003505172763,10.0.0.3,10.0.0.5 (sinkNode),7953,0.003505172763
9.005634161305,10.0.0.2,10.0.0.5 (sinkNode),8022,0.005634161305
9.007562870993,10.0.0.1,10.0.0.5 (sinkNode),8086,0.007562870993
10.00003711,10.0.0.9,10.0.0.5 (sinkNode),8517,0.00003711
10.00005039,10.0.0.13,10.0.0.5 (sinkNode),8521,0.00005039
10.00006367,10.0.0.17,10.0.0.5 (sinkNode),8525,0.00006367
10.003545172763,10.0.0.3,10.0.0.5 (sinkNode),8576,0.003545172763
10.005474161305,10.0.0.2,10.0.0.5 (sinkNode),8645,0.005474161305
10.007742870993,10.0.0.1,10.0.0.5 (sinkNode),8709,0.007742870993
11.00003711,10.0.0.9,10.0.0.5 (sinkNode),9140,0.00003711
11.00005039,10.0.0.13,10.0.0.5 (sinkNode),9144,0.00005039
11.00006367,10.0.0.17,10.0.0.5 (sinkNode),9148,0.00006367
11.003444864271,10.0.0.2,10.0.0.5 (sinkNode),9199,0.003444864271
11.005634469797,10.0.0.3,10.0.0.5 (sinkNode),9268,0.005634469797
11.007563179485,10.0.0.1,10.0.0.5 (sinkNode),9332,0.007563179485
12.00003711,10.0.0.9,10.0.0.5 (sinkNode),9763,0.00003711
12.00005039,10.0.0.13,10.0.0.5 (sinkNode),9767,0.00005039
12.00006367,10.0.0.17,10.0.0.5 (sinkNode),9771,0.00006367
12.003384864271,10.0.0.2,10.0.0.5 (sinkNode),9822,0.003384864271
12.005394469797,10.0.0.3,10.0.0.5 (sinkNode),9891,0.005394469797
12.007283179485,10.0.0.1,10.0.0.5 (sinkNode),9955,0.007283179485
13.00003711,10.0.0.9,10.0.0.5 (sinkNode),10386,0.00003711
13.00005039,10.0.0.13,10.0.0.5 (sinkNode),10390,0.00005039
13.00006367,10.0.0.17,10.0.0.5 (sinkNode),10394,0.00006367
13.003524724844,10.0.0.1,10.0.0.5 (sinkNode),10440,0.003524724844
13.005493713386,10.0.0.2,10.0.0.5 (sinkNode),10514,0.005493713386
13.007643318912,10.0.0.3,10.0.0.5 (sinkNode),10583,0.007643318912
14.00003711,10.0.0.9,10.0.0.5 (sinkNode),11009,0.00003711
14.00005039,10.0.0.13,10.0.0.5 (sinkNode),11013,0.00005039
14.00006367,10.0.0.17,10.0.0.5 (sinkNode),11017,0.00006367
14.003484724844,10.0.0.1,10.0.0.5 (sinkNode),11063,0.003484724844
14.00543433037,10.0.0.3,10.0.0.5 (sinkNode),11137,0.00543433037
14.007443318912,10.0.0.2,10.0.0.5 (sinkNode),11206,0.007443318912
15.00003711,10.0.0.9,10.0.0.5 (sinkNode),11632,0.00003711
15.00005039,10.0.0.13,10.0.0.5 (sinkNode),11636,0.00005039
15.00006367,10.0.0.17,10.0.0.5 (sinkNode),11640,0.00006367
15.003424724844,10.0.0.1,10.0.0.5 (sinkNode),11686,0.003424724844
15.005313713386,10.0.0.2,10.0.0.5 (sinkNode),11760,0.005313713386
15.007503318912,10.0.0.3,10.0.0.5 (sinkNode),11829,0.007503318912
16.00003711,10.0.0.9,10.0.0.5 (sinkNode),12255,0.00003711
16.00005039,10.0.0.13,10.0.0.5 (sinkNode),12259,0.00005039
16.00006367,10.0.0.17,10.0.0.5 (sinkNode),12263,0.00006367
16.003564864271,10.0.0.2,10.0.0.5 (sinkNode),12314,0.003564864271
16.005493573959,10.0.0.1,10.0.0.5 (sinkNode),12378,0.005493573959
16.007703179485,10.0.0.3,10.0.0.5 (sinkNode),12452,0.007703179485
17.00003711,10.0.0.9,10.0.0.5 (sinkNode),12878,0.00003711
17.00005039,10.0.0.13,10.0.0.5 (sinkNode),12882,0.00005039
17.00006367,10.0.0.17,10.0.0.5 (sinkNode),12886,0.00006367
17.003425172763,10.0.0.3,10.0.0.5 (sinkNode),12937,0.003425172763
17.005374161305,10.0.0.2,10.0.0.5 (sinkNode),13006,0.005374161305
17.007682870993,10.0.0.1,10.0.0.5 (sinkNode),13070,0.007682870993
18.00003711,10.0.0.9,10.0.0.5 (sinkNode),13501,0.00003711
18.00005039,10.0.0.13,10.0.0.5 (sinkNode),13505,0.00005039
18.00006367,10.0.0.17,10.0.0.5 (sinkNode),13509,0.00006367
18.003405172763,10.0.0.3,10.0.0.5 (sinkNode),13560,0.003405172763
18.005294161305,10.0.0.2,10.0.0.5 (sinkNode),13629,0.005294161305
18.007562870993,10.0.0.1,10.0.0.5 (sinkNode),13693,0.007562870993
19.00003711,10.0.0.9,10.0.0.5 (sinkNode),14124,0.00003711
19.00005039,10.0.0.13,10.0.0.5 (sinkNode),14128,0.00005039
19.00006367,10.0.0.17,10.0.0.5 (sinkNode),14132,0.00006367
19.003424724844,10.0.0.1,10.0.0.5 (sinkNode),14178,0.003424724844
19.00541433037,10.0.0.3,10.0.0.5 (sinkNode),14252,0.00541433037
19.007303318912,10.0.0.2,10.0.0.5 (sinkNode),14321,0.007303318912
20.00003711,10.0.0.9,10.0.0.5 (sinkNode),14747,0.00003711
20.00005039,10.0.0.13,10.0.0.5 (sinkNode),14751,0.00005039
20.00006367,10.0.0.17,10.0.0.5 (sinkNode),14755,0.00006367
20.003404724844,10.0.0.1,10.0.0.5 (sinkNode),14801,0.003404724844
20.005373713386,10.0.0.2,10.0.0.5 (sinkNode),14875,0.005373713386
20.007263318912,10.0.0.3,10.0.0.5 (sinkNode),14944,0.007263318912
